【主機搭購】BenQ BL2490,2H1P,5ms,IPS,100Hz,含喇叭,光智慧2,0技術,,不閃屏 ,3288,1920*1080 (23.8吋),HDMI(1.4)*2/DP(1.2)*1,5毫秒,有(2W*2),NO,可 100x100 mm,2988
【主機搭購】BenQ BL2790 ,1A1H1P,5ms,IPS,含喇叭, 光智慧2,0技術,不閃屏 ,4188,1920*1080,HDMI(1.4)*2/DP(1.2)*1,5毫秒,有(2W*2),NO,可 100x100 mm,3988
【主機搭購】BenQ MOBIUZ EX2710R,2H1P,1ms,VA曲面,165Hz,含喇叭,FreeSync Premium Pro,保亮點 ,7688,2560*1440 (1000R/90% DCI-P3),HDMI(2.0)*2/DP(1.4)*1,1毫秒,有(2W*2/5W*1 woofer),一年,可 100x100mm,6688,BenQ MOBIUZ EX2710R支援獨家類瞳孔護眼技術 HDRi、Light Tuner 獨家遊戲調光器
【主機搭購】ACER EK241Y E,1A1H,IPS,100Hz,無喇叭,抗閃系列 ,2588,1920*1080 (23.8吋),D-Sub*1/HDMI(1.4)*1,1毫秒(VRB),無,NO,可 100x100 mm,FreeSync,2288
【主機搭購】ACER KB242Y H,1A1H,VA,100Hz,含喇叭,抗閃系列,護眼 ,2588,1920*1080 (23.8吋),D-Sub*1/HDMI(1.4)*1,1毫秒(VRB),有(2W*2),NO,可 100x100 mm,FreeSync,2388
【主機搭購】ACER KA272 E0,1A1H,1ms,IPS,100Hz,含喇叭,,FreeSync,抗閃系列 ,2999,1920*1080,D-Sub/HDMI(1.4),1毫秒(VRB),有(2W*2),NO,可 100x100 mm,2688
【主機搭購】AOPEN 24CV1Y H,1A1H,1ms,VA,100Hz,無喇叭,FreeSync,低藍光,不閃屏 ,2288,1920*1080 (23.8吋),D-Sub/HDMI (1.4),1毫秒(TVR),無,NO,可 75x75mm,附 HDMI 線,2050
【主機搭購】PHILIPS Evnia 27M1C5500V,2H1P,VA曲面,1500R,165Hz,無喇叭,HDR10,可升降 ,4980,2560*1440,HDMI(2.0)*2/DP(1.4)*1,1毫秒(MPRT),無,NO,可 100x100mm,Adaptive-Sync,4288
【主機搭購】LG 24MQ400-B ,1A1H,5ms,IPS,無喇叭,FreeSync,護眼電競螢幕 ,2688,1920*1080 (23.8吋),D-Sub/HDMI,5毫秒,無,NO,可 75x75 mm,附 HDMI 線,2488
【主機搭購】MSI PRO MP223,1A1H,1ms,VA,100Hz,無喇叭,抗閃機種,低藍光 ,2288,1920*1080 (21.45 吋),D-Sub/HDMI,1毫秒(MPRT),無,NO,可 75x75 mm,1988
【主機搭購】MSI PRO MP242A,1A1H1P,1ms,IPS,100Hz,含喇叭,抗閃機種,,護眼機種, ,2988,1920*1080 (23.8吋),D-Sub/HDMI/DP,1毫秒(MPRT),有(2W*2),NO,可 100x100 mm,2688
【主機搭購】MSI MP275,1A1H,1ms,IPS,100Hz,含喇叭,抗閃系列 ,3288,1920*1080,D-Sub/HDMI(1.4b),1毫秒(MPRT),有(2W*2),NO,可 100x100 mm,2988
【主機搭購】ViewSonic VA2432-MHD-100HZ,1A1H1P,IPS,100Hz,含喇叭,零閃屏技術,抗藍光技術 ,3288,1920*1080 (23.8吋),D-Sub*1/HDMI(1.4)*1/DP(1.2)*1,4毫秒(GTG),有(2W*2),NO,可 75x75 mm,3088
【主機搭購】ViewSonic VX2779-HD-PRO,2H1P,1ms,IPS,180Hz,無喇叭,Adaptive-Sync,保亮點 ,3968,1920*1080,HDMI(1.4)*2/DP *1,1毫秒(MPRT),無,一年,可 100x100 mm,3788
【主機搭購】華碩 VY229Q,1H1P,1ms,IPS,含喇叭,Adaptive-Sync,低藍光,不閃屏 ,2788,1920*1080 (21.45 吋),HDMI(1.4)/DP(1.2),1毫秒(MPRT),有(2W*2),NO,可 100x100 mm,2688
【螢幕搭購】銀欣 SST-ARM13 ,單螢幕,機械彈簧設計,穿夾兩用,最大支援32吋or9公斤,,1790
【螢幕搭購】銀欣 SST-ARM14 白色,單螢幕,氣壓彈簧,穿夾兩用,最大支援49吋or20公斤,,2790
【螢幕搭購】銀欣 SST-ARM14B 黑色,單螢幕,氣壓彈簧,穿夾兩用,最大支援49吋or20kg,,2790
【螢幕搭購】銀欣 SST-ARM25 ,雙螢幕,機械彈簧,穿夾兩用,最大支援32吋or9公斤,,3090
華碩 VB178N,1A1D,5ms,TN,無喇叭,1280*1024,5:4,,1280*1024 (5:4),D-Sub/DVI,5毫秒,無,NO,可 100x100 mm,1488
DELL P1917S,1A1H1P,6ms,IPS,無喇叭,1280*1024,5:4, 四年保,1280*1024 (5:4),D-Sub/HDMI/DP,6毫秒,無,NO,不可,4990
AOPEN 20E0Q,1A1H,6ms,TN,無喇叭,低藍光,不閃爍,1600*900(19.5吋),D-Sub/HDMI,6毫秒,無,NO,可 100x100 mm,1888
華碩 VS207DF,1A,5ms,TN,無喇叭, Splendid 影像智慧技術,1366*768(16:9/19.5吋),D-Sub,5毫秒,無,NO,可 75x75 mm,2242
ACER EK220Q E3,1A1H,IPS,100Hz,無喇叭,抗閃系列,護眼,1920*1080 (21.5 吋),D-Sub*1/HDMI(1.4)*1,1毫秒(VRB),無,NO,可 100x100 mm,FreeSync,1980
ACER EK220Q H3,1A1H,VA,100Hz,無喇叭,抗閃系列,護眼,1920*1080 (21.5 吋),D-Sub*1/HDMI(1.4)*1,1毫秒(VRB),無,NO,可 100x100 mm,FreeSync,1999
ACER KA220Q H,1A1H,VA,100Hz,含喇叭,抗閃系列,護眼,1920*1080 (21.5 吋),D-Sub*1/HDMI(1.4)*1,1毫秒(VRB),有(2W*2),NO,可 100x100 mm,FreeSync,2288
ACER KA222Q H,1A1H,VA,100Hz,含喇叭,抗閃系列,護眼,1920*1080 (21.5 吋),D-Sub*1/HDMI(1.4)*1,1毫秒(VRB),有(2W*2),NO,可 100x100 mm,FreeSync,2388
PHILIPS 221V8A,1A1H,4ms,VA,含喇叭,Adaptive-Sync,低藍光,無閃爍▼下殺到 6,30 23:59,1920*1080 (21.5 吋),D-Sub/HDMI,4毫秒,有(2W*2),NO,可 100x100 mm,附 HDMI 線,2088
PHILIPS 221V8LB,1A1H,4ms,VA,100Hz,無喇叭,Adaptive-Sync,抗閃,護眼,2188
AOC 22B2HM2,1A1H,4ms,VA,100Hz,無喇叭,Adaptive-Sync,淨藍光,不閃屏,1920*1080 (21.5 吋),D-Sub/HDMI(1.4)*1,4毫秒,無,NO,可 100x100 mm,2099
AOC 22B30HM2,1A1H,1ms,VA,100Hz,無喇叭,Adaptive-Sync,淨藍光,抗閃▼下殺到 6,30 23:59,1920*1080 (21.45 吋),D-Sub/HDMI(1.4)*1,1毫秒(MPRT),無,NO,可 100x100 mm,1999
AOPEN 22CV1Q H3,1A1H,1ms,VA,100Hz,無喇叭,淨藍光不閃屏,1920*1080 (21.5 吋),D-Sub/HDMI(1.4),1毫秒(TVR),無,NO,可 100x100 mm,附 HDMI 線,1899
AOPEN 22CL1Q E3,1A1H,1ms,IPS,100Hz,無喇叭,FreeSync,,1920*1080 (21.5 吋),D-Sub/HDMI(1.4),1毫秒(TVR),無,NO,可 100x100 mm,1899
AOPEN 22SA2Q H,1A1H,1ms,VA,100Hz,無喇叭,FreeSync,濾藍光,超薄機身,1920*1080 (21.5 吋),D-Sub/HDMI,1毫秒(TVR),無,NO,可 75x75 mm,附 HDMI 線,2088
MSI PRO MP223,1A1H,1ms,VA,100Hz,無喇叭,抗閃機種,低藍光【優惠洽門市】,1920*1080 (21.45 吋),D-Sub/HDMI,1毫秒(MPRT),無,NO,可 75x75 mm,2288,MSI PRO MP223 優惠參考主機搭購螢幕促銷專區.請洽門市業務
terra 2227WHA,1H1P,6,5ms,VA,含喇叭,抗藍光,不閃屏,高度調整 *尾盤,1920*1080 (21.45 吋),HDMI/DP,6.5毫秒,有(2W*2),NO,可 100x100 mm,2899
ViewSonic VA2215-H,1A1H,5ms,VA,無喇叭,低藍光,不閃頻,1920*1080 (21.5 吋),D-Sub/HDMI,5毫秒,無,NO,可 75x75 mm,2411
DELL SE2222H,1A1H,8ms,VA,無喇叭,低藍光,入門熱銷機種,四年保,1920*1080 (21.5 吋),D-Sub/HDMI*1,8毫秒,無,NO,可 100x100 mm,2732
華碩 VY229HE,1A1H,1ms,IPS,無喇叭,Adaptive-Syn,護眼,抗菌,1920*1080 (21.45 吋),D-Sub/HDMI,1毫秒(MPRT),無,NO,可 100x100 mm,2340
華碩 VY229Q,1H1P,1ms,IPS,含喇叭,Adaptive-Sync,低藍光,不閃屏,休息提醒,抗菌【優惠洽門市】,1920*1080 (21.45 吋),HDMI(1.4)/DP(1.2),1毫秒(MPRT),有(2W*2),NO,可 100x100 mm,2788,華碩 VY229Q 優惠參考主機搭購螢幕促銷專區.請洽門市業務
華碩 VP228HE,1A1H,1ms,TN,含喇叭,低藍光,無閃爍,1920*1080 (21.5 吋),D-Sub/HDMI,1毫秒,有(1.5W*2),NO,可 100x100 mm,2400
Lenovo D24-40,1A1H,4ms,VA無喇叭,FreeSync,低藍光,護眼,1920*1080 (23.8吋),D-Sub/HDMI,4毫秒,無,NO,可 100x100 mm,2388
ACER BR247Y E3,1A1H1P,IPS,100Hz,含喇叭,無反射機種,抗閃系列,護眼,1920*1080 (23.8吋/99% sRGB),D-Sub*1/HDMI(1.4)*1/DP(1.2)*1,4毫秒(GTG),有(2W*2),NO,可 100x100 mm,FreeSync,3988,ACER BR247Y E3 清潔請使用眼鏡布、除塵滾輪清潔。詳情可洽詢ACER服務中心。
ACER EK241Y E,1A1H,IPS,100Hz,無喇叭,抗閃系列【優惠洽門市】,1920*1080 (23.8吋),D-Sub*1/HDMI(1.4)*1,1毫秒(VRB),無,NO,可 100x100 mm,FreeSync,2388,ACER EK241Y E 優惠參考主機搭購螢幕促銷專區.請洽門市業務
ACER QG240Y S3,1H1P,VA,180Hz,無喇叭,原生180Hz電競螢幕,1920*1080 (23.8吋),HDMI(2.0)*1/DP(1.4)*1,1毫秒(VRB),無,NO,不可,FreeSync Premium,3188
ACER HA240Y G0,1A1H,IPS,120Hz,含喇叭,白色,1920*1080 (23.8吋),D-Sub*1/HDMI(1.4)*1,1毫秒(VRB),有(2W*2),NO,不可,Adaptive Sync,2788
ACER SA240Y G0,1A1H,IPS,120Hz,含喇叭,,1920*1080 (23.8吋),D-Sub*1/HDMI(1.4)*1,1毫秒(VRB),有(2W*2),NO,不可,Adaptive Sync,2688
ACER SA241Y H,1A1H,VA,100Hz,含喇叭,抗閃系列,護眼,1920*1080 (23.8吋),D-Sub*1/HDMI(1.4)*1,1毫秒(VRB),有(2W*2),NO,不可,FreeSync,2688
ACER SB242Y E,1A1H,IPS,100Hz,含喇叭,抗閃系列,護眼,1920*1080 (23.8吋),D-Sub*1/HDMI(1.4)*1,1毫秒(VRB),有(1W*2),NO,不可,FreeSync,3288
ACER SH242Y E,1H1C,IPS,100Hz,含喇叭,抗閃系列,護眼,支援PD65W,1920*1080 (23.8吋),HDMI(1.4)*1/USB-C(65W)*1,1毫秒(VRB),有(1W*2),NO,不可,FreeSync,3488
ACER KA240Y H,1A1H,VA,100Hz,含喇叭,抗閃系列,護眼,1920*1080 (23.8吋),D-Sub*1/HDMI(1.4)*1,1毫秒(VRB),有(2W*2),NO,可 100x100 mm,FreeSync,2588
ACER KA242Y E0,1A1H,IPS,100Hz,含喇叭,抗閃系列,護眼,1920*1080 (23.8吋),D-Sub*1/HDMI(1.4)*1,1毫秒(VRB),有(2W*2),NO,可 100x100 mm,FreeSync,2388
ACER KB242Y H,1A1H,VA,100Hz,含喇叭,抗閃系列,護眼【優惠洽門市】,1920*1080 (23.8吋),D-Sub*1/HDMI(1.4)*1,1毫秒(VRB),有(2W*2),NO,可 100x100 mm,FreeSync,2588,ACER KB242Y H 優惠參考主機搭購螢幕促銷專區.請洽門市業務
ACER ED240Q H,1A1H,VA曲面,1500R,100Hz,無喇叭,曲面電競,抗閃系列,護眼,1920*1080 (23.6吋),D-Sub*1/HDMI(1.4)*1,1毫秒(VRB),無,NO,可 100x100 mm,FreeSync Premium,2688
ACER ED240Q S3,2H1P,VA曲面,1500R,180Hz,含喇叭,HDR10,曲面電競,抗閃,護眼,1920*1080 (23.6吋),HDMI(2.0)*2/DP(1.4)*1,1毫秒(VRB),有(2W*2),NO,可 100x100 mm,FreeSync Premium,3588
ACER EI242QR M,2H1P,VA曲面,1200R,170Hz,無喇叭,HDR10,抗閃系列,護眼,1920*1080 (23.6吋),HDMI(1.4)*2/DP(1.2)*1,1毫秒(VRB),無,NO,可 75x75 mm,FreeSync Premium,2999
ACER CB241Y,1H1C,1ms,IPS,含喇叭,FreeSync, 窄邊框螢幕 *尾盤,1920*1080 (23.8吋),HDMI(1.4)*1/USB-C*1,1毫秒(VRB),有(2W*2),NO,不可,3999
ACER CS242Y,3H,14ms,IPS,含喇叭,WiFi5,BT5, 智慧螢幕,升降,1920*1080 (23.8吋),HDMI(1.4)*3,14毫秒(GTG),有(3W*2),NO,可 100x100 mm,附 HDMI 線,5488
ACER VG240Y E,1A2H,1ms,IPS,100Hz,含喇叭,FreeSync, 抗閃系列,1920*1080 (23.8吋),D-Sub/HDMI(1.4)*2,1毫秒(VRB),有(2W*2),NO,可 100x100 mm,附 HDMI 線,2888
ACER VG240Y S3,2H1P,1ms,VA,180Hz,含喇叭,FreeSync Premium,原生180Hz電競,1920*1080 (23.8吋),HDMI(2.0)*2/DP(1.2)*1,1毫秒(VRB),有(2W*2),NO,可 100x100 mm,附 HDMI 線,3380
ACER XV240Y M3,2H1P,0,5ms,IPS,180Hz,含喇叭,FreeSync Premium,HDR10,,1920*1080 (23.8吋),HDMI(2.0)*2/DP(1.2)*1,0.5毫秒(GTG),有(2W*2),NO,可 100x100 mm,3488
ACER XV242 F,2H1P,0,1ms,TN,540Hz,含喇叭,FreeSync Premium,HDR400,,1920*1080 (24.1吋),HDMI(2.0)*2/DP(1.4)*1,"1毫秒 / 0.1毫秒(GTG,Min)",有(2W*2),NO,可 100x100 mm,14999
BenQ BL2490,2H1P,5ms,IPS,100Hz,含喇叭,光智慧2,0技術,不閃屏【優惠洽門市】,1920*1080 (23.8吋),HDMI(1.4)*2/DP(1.2)*1,5毫秒,有(2W*2),NO,可 100x100 mm,3288,BenQ BL2490 優惠參考主機搭購螢幕促銷專區.請洽門市業務
BenQ GW2475H,1A2H,5ms,IPS,無喇叭,不閃屏,低藍光,護眼螢幕,1920*1080 (23.8吋),D-Sub/HDMI(1.4)*2,5毫秒,無,NO,可 100x100 mm,2588
BenQ GW2480 Plus,1A1H1P,5ms,IPS,含喇叭,獨家光智慧技術,玩色模式,1920*1080 (23.8吋),D-Sub/HDMI/DP,5毫秒,有(1W*2),NO,可 100x100 mm,2788
BenQ GW2485TC,1H1P1C,5ms,IPS,含喇叭,光智慧護眼,升降,旋轉,降噪麥克風,USB-C 60W【少量】,1920*1080,HDMI(1.4)*1/DP(1.2)*1/USB(60W)*1,5毫秒,有(2W*2),NO,可 100x100 mm,4688
BenQ GW2490,2H1P,5ms,IPS,100Hz,含喇叭,光智慧2,0技術,Coding模式,電子紙模式,1920*1080,HDMI(1.4)*2/DP(1.2)*1,5毫秒,有(2W*2),NO,可 100x100 mm,3288,〈官網〉買BenQ GW2490 ~登錄抽藍牙無線喇叭(數量有限)活動以官方公告為主 ~7/31止
BenQ GW2490T,2H1P,IPS,100Hz,含喇叭,可升降旋轉,Coding&電子紙模式,光智慧2,0,1920*1080 (23.8吋/99% sRGB),HDMI(1.4)*2/DP(1.2)*1,5毫秒(GTG),有(2W*2),NO,可 100x100 mm,4388,〈官網〉買BenQ GW2490T ~登錄抽藍牙無線喇叭(數量有限)活動以官方公告為主 ~7/31止
ZOWIE XL2411K,3H1P,1ms,TN,144Hz,無喇叭,專業電競螢幕【限量】,1920*1080 (24吋),HDMI(1.4)*2/HDMI(2.0)*1/DP,1毫秒,無,NO,可 100x100 mm,6990
PHILIPS 241V8LB,1A1H,4ms,VA,100Hz,無喇叭,Adaptive-Sync,抗閃系列,低藍光,1920*1080 (23.8吋),D-Sub/HDMI,4毫秒,無,NO,可 100x100 mm,2888
PHILIPS 241V8B,1A1H,4ms,IPS,100Hz,無喇叭,Adaptive-Sync,抗閃系列,低藍光,1920*1080 (23.8吋),D-Sub/HDMI,4毫秒,無,NO,可 100x100 mm,3188
PHILIPS 241V8LAB,1A1H,4ms,VA,100Hz,含喇叭,Adaptive-Sync,抗閃系列,低藍光▼下殺到 6,30 23:59,1920*1080 (23.8吋),D-Sub/HDMI,4毫秒,有(2W*2),NO,可 100x100 mm,2680
PHILIPS 242E1GSJ,1H1P,1ms,VA,144Hz,無喇叭,FreeSync Premium,,1920*1080 (23.8吋),HDMI*1/DP*1,1毫秒,無,NO,可 100x100 mm,附 HDMI 線,3288
PHILIPS Evnia 24M2N3200S,2H1P,IPS,180Hz,含喇叭,HDR10,抗閃系列,低藍光,1920*1080 (23.8吋),HDMI(2.0)*2/DP(1.4)*1,1毫秒(GTG),有(2W*2),NO,可 100x100 mm,4288,【活動】購買 PHILIPS Evnia 24M2N3200S ~加贈 AXGON ARML-1螢幕護眼燈
AOC 24B1XH2,1A1H,4ms,IPS,100Hz,無喇叭,Adaptive-Sync,抗閃機種【少量】,1920*1080 (23.8吋),D-Sub/HDMI (1.4),4毫秒,無,NO,可 75x75mm,2599
AOC 24B2HM2,2H,4ms,VA,100Hz,無喇叭,Adaptive-Sync,淨藍光,不閃屏▼下殺到 6,30 23:59,1920*1080 (23.8吋),HDMI(1.4)*2,4毫秒,無,NO,可 100x100 mm,2350
AOC 24B30HM2,1A1H,1ms,VA,100Hz,無喇叭,Adaptive-Sync,淨藍光,抗閃▼下殺到 6,30 23:59,1920*1080 (23.8吋),D-Sub/HDMI(1.4)*1,1毫秒(MPRT),無,NO,可 100x100 mm,2499
AOC 24B20JH2,1A1H,8ms,IPS,100Hz,無喇叭,Adaptive-Sync,淨藍光,抗閃,1920*1080 (23.8吋),D-Sub/HDMI(1.4)*1,8毫秒,無,NO,可 75x75mm,2699
AOPEN 24CV1Y H,1A1H,1ms,VA,100Hz,無喇叭,FreeSync,低藍光,不閃屏【優惠洽門市】,1920*1080 (23.8吋),D-Sub/HDMI (1.4),1毫秒(TVR),無,NO,可 75x75mm,附 HDMI 線,2288,AOPEN 24CV1Y H 優惠參考主機搭購螢幕促銷專區.請洽門市業務
AOPEN 24CL1Y E,1A1H,1ms,IPS,100Hz,無喇叭,FreeSync,抗閃系列,1920*1080 (23.8吋),D-Sub/HDMI,1毫秒(TVR),無,NO,可 100x100 mm,2280
AOPEN 24HC5QR S3,2H1P,1ms,VA曲面,180Hz,含喇叭,FreeSync Premium,,1920*1080 (23.6吋),HDMI(2.0)*2/DP(1.4)*1,1毫秒(TVR),有(2W*2),NO,可 100x100 mm,3388
DELL SE2422H,1A1H,5ms,VA,無喇叭,FreeSync, 低藍光,入門熱銷機種,四年保,1920*1080 (23.8吋),D-Sub/HDMI,5毫秒,無,NO,可 100x100 mm,3080
DELL S2425HS ,2H,4ms,IPS,100Hz,含喇叭,無亮點,四年保, 可昇降旋轉,1920*1080 (23.8吋/99% sRGB),HDMI(1.4)*2,4毫秒,有(5W*2),四年,可 100x100 mm,6788
DELL U2422H,1H1P,5ms,IPS,無喇叭,可旋轉,傾斜,高低調整,保無亮點,白銀色,四年保,1920*1080 (24吋/100% sRGB),HDMI/DP/USB-C,5毫秒,無,三年,可 100x100 mm,6488
DELL U2424H,1H2P1C,5ms,IPS,120Hz,無喇叭,保亮點,可翻轉,傾斜,左右旋轉,四年保,1920*1080,HDMI(1.4)*1DP(1.4)*2/USB-C/USB 3.2 Gen*2,5毫秒,無,四年,可 100x100 mm,8988,【活動】購買 DELL U2424H ~加贈 DELL SB521A 原廠磁吸式喇叭【送完為止】
DELL U2424HE,1H2P1C,5ms,IPS,120Hz,無喇叭,RJ45,可翻轉,左右旋轉,保亮點,四年保,1920*1080,HDMI(1.4)*1DP(1.4)*2/USB-C/USB 3.2 Gen*3,5毫秒,無,四年,可 100x100 mm,10988
DELL P2422H,1A1H1P,5ms,IPS,無喇叭,保無亮點,可傾斜,左右旋轉,四年保,1920*1080 (23.8吋/99% sRGB),D-Sub/HDMI(1.4)*1/DP(1.2)*1,5毫秒,無,三年,可 100x100 mm,5575
DELL P2422HE,1H1P1C,5ms,IPS,無喇叭,保無亮點,可傾斜,左右旋轉,四年保,1920*1080 (23.8吋/99% sRGB),HDMI(1.4)*1/DP(1.2)*1/USB Type-C 65W,5毫秒,無,三年,可 100x100 mm,6988,【活動】購買 DELL P2422HE ~加贈 DELL SB521A 原廠磁吸式喇叭【送完為止】
【任搭】DELL P2422HE,1H1P1C,5ms,IPS,無喇叭,保無亮點,可傾斜,左右旋轉,四年保,1920*1080 (23.8吋/99% sRGB),HDMI(1.4)*1/DP(1.2)*1/USB Type-C 65W,5毫秒,無,三年,可 100x100 mm,6688,【活動】購買 DELL P2422HE ~加贈 DELL SB521A 原廠磁吸式喇叭【送完為止】
DELL P2424HT,1H1P1C,5ms,IPS,含喇叭,保亮點,觸控顯示器,摺疊式底座,1920*1080 (23.8吋),HDMI*1/DP*1,5毫秒,有(3W),三年,可 100x100 mm,12800
DELL P2425H ,1A1H1P,5ms,IPS,100Hz,無喇叭,無亮點,四年保, 可昇降旋轉,1920*1080 (23.8吋/99% sRGB),D-Sub*1/HDMI(1.4)*1/DP(1.2)*1,5毫秒,無,四年,可 100x100 mm,7288,【活動】購買 DELL P2425H ~加贈 DELL SB521A 原廠磁吸式喇叭【送完為止】
DELL P2425HE ,1H1P1C,5ms,IPS,100Hz,無喇叭,無亮點,四年保, 可昇降旋轉,1920*1080 (23.8吋/99% sRGB),HDMI(1.4)*1/DP(1.4)*1/USB-C*1,5毫秒,無,四年,可 100x100 mm,8288,【活動】購買 DELL P2425HE ~加贈 DELL SB521A 原廠磁吸式喇叭【送完為止】
DELL P2425 ,1A1H1P,5ms,IPS,100Hz,無喇叭,無亮點,四年保, 可昇降旋轉,1920*1200 (24.07吋/99% sRGB),D-Sub*1/HDMI(1.4)*1/DP(1.2)*1,5毫秒,無,四年,可 100x100 mm,7988,【活動】購買 DELL P2425 ~加贈 DELL SB521A 原廠磁吸式喇叭【送完為止】
DELL P2425E ,1H2P1C,5ms,IPS,100Hz,無喇叭,無亮點,四年保, RJ45,可昇降旋轉,1920*1200 (24.07吋/99% sRGB),HDMI(1.4)*1/DP(1.4)*2/USB-C 90W*1,5毫秒,無,四年,可 100x100 mm,9688,【活動】購買 DELL P2425E ~加贈 DELL SB521A 原廠磁吸式喇叭【送完為止】
LG 24MQ400-B ,1A1H,5ms,IPS,無喇叭,FreeSync,護眼電競螢幕【優惠洽門市】,1920*1080 (23.8吋),D-Sub/HDMI,5毫秒,無,NO,可 75x75 mm,附 HDMI 線,2688,LG 24MQ400-B 優惠參考主機搭購螢幕促銷專區.請洽門市業務
MSI PRO MP2412,1H1P,1ms,VA,100Hz,無喇叭,抗閃機種,低藍光,防眩光【優惠洽門市】,1920*1080 (23.8吋),HDMI(1.4b)*1/DP(1.2a)*1,1毫秒(MPRT),無,NO,可 75x75 mm,2588,MSI PRO MP2412 優惠參考主機搭購螢幕促銷專區.請洽門市業務
【主機搭購】MSI PRO MP2412,1H1P,1ms,VA,100Hz,無喇叭,抗閃機種,低藍光,防眩光 ,2688,1920*1080 (23.8吋),HDMI(1.4b)*1/DP(1.2a)*1,1毫秒(MPRT),無,NO,可 75x75 mm,2388
MSI PRO MP242C,1A1H,5ms,VA曲面,含喇叭,防閃屏技術,低藍光▼下殺到 6,23 23:59,1920*1080 (1500R),D-Sub/HDMI,5毫秒,有(2W*2),NO,可 100x100 mm,2588
MSI PRO MP242A,1A1H1P,1ms,IPS,100Hz,含喇叭,抗閃機種,護眼機種【優惠洽門市】,1920*1080 (23.8吋),D-Sub/HDMI/DP,1毫秒(MPRT),有(2W*2),NO,可 100x100 mm,2988,MSI PRO MP242A 優惠參考主機搭購螢幕促銷專區.請洽門市業務
