【主機搭購】BenQ BL2490,2H1P,5ms,IPS,100Hz,含喇叭,光智慧2,0技術,,不閃屏 ,3288,1920*1080 (23.8吋),HDMI(1.4)*2/DP(1.2)*1,5毫秒,有(2W*2),NO,可 100x100 mm,2988
MSI PRO MP242AP,1A1H1P,1ms,IPS,100Hz,含喇叭,抗閃機種,可昇降,翻轉,1920*1080 (23.8吋),D-Sub/HDMI(1.4b)/DP(1.2a),1毫秒(MPRT),有(2W*2),NO,可 100x100 mm,3488
MSI PRO MP243XW,1H1P,1ms,IPS,100Hz,含喇叭,低藍光,抗閃機種,1920*1080 (23.8吋),HDMI(1.4b)/DP(1.2a),1毫秒(MPRT),有(3W*2),NO,可 75x75 mm,2988
MSI PRO MP243XP,1H1P,5ms,IPS,100Hz,含喇叭,低藍光,可翻轉,抗閃機種,1920*1080 (23.8吋),HDMI(1.4)/DP(1.2a),1毫秒(MPRT),有(3W*2),NO,可 75x75 mm,3288
MSI Modern MD2412PW,1H1C,IPS,100Hz,含喇叭,白色,抗閃,可升降垂直旋轉,1920*1080 (23.8吋),HDMI(1.4)*1/USB-C*1,1毫秒(MPRT),3W*2,NO,75x75 mm,3588
MSI G2422C,2H1P,VA曲面,1500R,180Hz,窄邊框,不閃屏,低藍光,1920*1080 (108% sRGB),HDMI(2.0)*2/DP(1.2)*1,1毫秒(MPRT),無,NO,可 75x75 mm,Adaptive sync,3390
MSI G244F E2,2H1P,IPS,180Hz,窄邊框,不閃屏,低藍光,夜視黑平衡功能,1920*1080 (23.8吋/88% DCI-P3),HDMI(2.0)*2/DP(1.2)*1,1毫秒(GTG),無,NO,可 75x75 mm,Adaptive-Sync,3990
MSI G245CV,1H1P,VA曲面,1500R,100Hz,夜視黑平衡功能,1920*1080 (23.6吋/87.66% DCI-P3),HDMI(1.4)*1/DP(1.2)*1,1毫秒(MPRT),無,NO,可 100x100 mm,Adaptive sync,3290
MSI G24C4 E2,2H1P,VA曲面,1500R,180Hz,不閃屏,低藍光,夜視黑平衡功能,1920*1080 (23.6吋/89% DCI-P3),HDMI(2.0)*2/DP(1.2)*1,1毫秒(MPRT),無,NO,可 100x100 mm,Adaptive sync,3690,【活動】買 G24C4 E2 ~加送 MSI Clutch GM20 ELITE電競滑鼠 *價值$1190元
terra 2427W V2,1H1P1C,8ms,VA,100Hz,含喇叭, 抗藍光,不閃屏,1920*1080 (23.8吋),HDMI/DP/USB-C,8毫秒,有(2W*2),NO,可 100x100 mm,2199
terra 2427W HA,1H1P,6ms,VA,含喇叭, 抗藍光,不閃屏,高度調整,1920*1080 (23.8吋),HDMI/DP,6毫秒,有(2W*2),NO,可 100x100 mm,3399
terra 2442W,1A1H,5ms,IPS,100Hz,含喇叭,Adaptive-Sync,抗藍光,不閃屏,1920*1080 (23.8吋),D-Sub/HDMI,5毫秒,有(3W*2),NO,可 100x100 mm,2299
terra 2463W,1H1P,5ms,IPS,含喇叭, 德國品質 *尾盤,1920*1080 (23.8吋),HDMI/DP,5毫秒,有(2W*2),NO,可 100x100 mm,2188
ViewSonic TD2455,1H1P1C,IPS,含喇叭,電容式10點觸控螢幕,1920*1080 (23.8吋),HDMI(1.4)*1/DP(1.2)*1/USB-C*1,6毫秒(GTG),有(2W*2),NO,可 100x100 mm,11888
ViewSonic VA2406-H,1A1H,4ms,VA,無喇叭,零閃屏技術,抗藍光技術,1920*1080 (23.8吋),D-Sub/HDMI,4毫秒,無,NO,可 100x100 mm,2588
ViewSonic VA2406-MH,1A1H,4ms,VA,含喇叭,零閃屏技術,抗藍光技術,1920*1080 (23.8吋),D-Sub/HDMI,4毫秒,有(2W*2),NO,可 100x100 mm,2588
ViewSonic VA2432-H-W,1A1H,1ms,IPS,100Hz,無喇叭,零閃屏技術,抗藍光技術,白色,1920*1080 (23.8吋),D-Sub/HDMI,1毫秒,無,NO,可 75x75 mm,附 HDMI 線,2988
ViewSonic VA2432-MHD-100HZ,1A1H1P,IPS,100Hz,含喇叭,零閃屏技術,抗藍光技術【優惠洽門市】,1920*1080 (23.8吋),D-Sub*1/HDMI(1.4)*1/DP(1.2)*1,4毫秒(GTG),有(2W*2),NO,可 75x75 mm,3288,ViewSonic VA2432-MHD-100HZ 優惠參考主機搭購螢幕促銷專區.請洽門市業務
ViewSonic VG2448,1A1H1P,5ms,IPS,含喇叭,可傾斜、翻轉、調整高度,保亮點,1920*1080 (23.8吋),D-Sub/HDMI(1.4)/DP(1.2)/USB3.0 *4,5毫秒,有(2W*2),一年,可 100x100 mm,4488
ViewSonic VX2479-HD-PRO,2H1P,1ms,IPS,165Hz,無喇叭,Adaptive-Sync,保亮點,1920*1080 (23.8吋),HDMI(2.0)*2/DP,1毫秒,無,一年,可 100x100 mm,3288
ViewSonic VX2428J,2H1P,0,5ms,IPS,180Hz,含喇叭,FreeSync Premium,可升降,翻轉,1920*1080 (23.8吋),HDMI(1.4)*2/DP*1,0.5毫秒(MPRT),有(2W*2),一年,可 100x100 mm,4988
ViewSonic VX2485-MHU,1A1H1C,5ms,IPS,含喇叭,FreeSync, 保無亮點 *尾盤,1920*1080 (23.8吋/102% sRGB),D-Sub/HDMI(1.4)/USB-C,5毫秒,有(3W*2),一年,可 100x100 mm,4988
ViewSonic VX2476-smhd,1A1H1P,4ms,IPS,含喇叭,無邊框,金屬銀光三角立座,保無亮點,1920*1080,D-Sub/HDMI/DP,4毫秒,有(3W*2),一年,不可,4788
【任搭】ViewSonic VX2476-smhd,1A1H1P,4ms,IPS,含喇叭,無邊框,金屬銀光三角立座,保無亮點,1920*1080,D-Sub/HDMI/DP,4毫秒,有(3W*2),一年,不可,4588
三星 S3 S24C310EAC,1A1H,IPS,窄邊框,低藍光,零閃屏,1920*1080,D-Sub*1/HDMI(1.4)*1,5毫秒(GTG),無,NO,可 100x100 mm,FreeSync,2690
三星 S3 S24C366EAC,1A1H,VA曲面,1800R,低藍光,零閃屏,1920*1080,D-Sub*1/HDMI(1.4)*1,4毫秒(GTG),無,NO,可 75x75 mm,FreeSync,2990
EIZO FlexScan EV2460,1A1D1H1P,5ms,IPS,含喇叭,日本製【限量】,1920*1080 (23.8吋),D-Sub/DVI/HDMI/DP,5毫秒,有(1W*2),NO,可 100x100 mm,11900
EIZO FlexScan EV2480,1H1P1C,5ms,IPS,含喇叭,日本製,僅附USB-C,訊號線,【限量】,1920*1080 (23.8吋),HDMI(1.4)*1/DP*1/USB-C,5毫秒,有(1W*2),NO,可 100x100 mm,13900
華碩 VA24EHF,1H,1ms,IPS,100Hz,無喇叭,Adaptive-Sync,抗閃機種,護眼電競顯示器,1920*1080 (23.8吋),HDMI(1.4)*1,1毫秒(MPRT),無,NO,可 100x100 mm,2640
華碩 VA24DQF,1H1P,1ms,IPS,100Hz,含喇叭,Adaptive-Sync,抗閃機種,1920*1080 (23.8吋),HDMI(1.4)*1/DP(1.2)*1,1毫秒(MPRT),有(2W*2),NO,可 100x100 mm,2900
華碩 VA24EHFR,1A1H,1ms,IPS,100Hz,無喇叭,Adaptive-Sync,抗閃機種,1920*1080 (23.8吋),D-Sub/HDMI(1.4)*1,1毫秒(MPRT),無,NO,可 100x100 mm,2888
華碩 VZ24EHF,1H,1ms,IPS,100Hz,無喇叭,Adaptive-Sync,抗閃機種,1920*1080 (23.8吋),HDMI(1.4)*1,1毫秒(MPRT),無,NO,可 75x75 mm,2788
華碩 VZ249HE,1A1H,5ms,IPS,無喇叭,日晷系列超薄無邊,低藍光,不閃屏,1920*1080 (23.8吋),D-Sub/HDMI,5毫秒,無,NO,不可,2580
華碩 VZ249H,1A1H,5ms,IPS,含喇叭,日晷系列超薄無邊框,低藍光,不閃屏-金框,1920*1080 (23.8吋),D-Sub/HDMI,5毫秒,有(1.5W*2),NO,不可,3518
華碩 VZ249H-W,白,1A1H,5ms,IPS,含喇叭,日晷系列超薄無邊框,低藍光,不閃屏,1920*1080 (23.8吋),D-Sub/HDMI,5毫秒,有(1.5W*2),NO,不可,3419
華碩 VU249CFE-B,1H1C,1ms,IPS,100Hz,無喇叭,Adaptive-Sync,USB-C 15W,護眼,1920*1080 (23.8吋),HDMI(1.4)*1/USB-C 15W*1,1毫秒(MPRT),無,NO,可 75x75 mm,3988
華碩 VU249CFE-M,1H1C,1ms,IPS,100Hz,無喇叭,Adaptive-Sync,USB-C 15W,燕麥奶色,1920*1080 (23.8吋),HDMI(1.4)*1/USB-C 15W*1,1毫秒(MPRT),無,NO,可 75x75 mm,3990
華碩 VG249Q3A,TUF,2H1P,IPS,180Hz,含喇叭,FreeSync Premium,ELMB 技術,1920*1080 (23.8吋),3738
華碩 VG249QM1A,TUF,2H1P,1ms,Fast IPS,270Hz,含喇叭,Freesync Premium,G-SYNC兼容,1920*1080 (23.8吋),HDMI(2.0)*2/DP(1.2),1毫秒(GTG),有(2W*2),NO,可 100x100 mm,5988
華碩 PA248QV,1A1H1P,5ms,IPS,含喇叭,16:10,專業校色繪圖螢幕,保無亮點,1920*1200 (24.1吋)100% sRGB/色準(ΔE < 2),D-Sub/HDMI(1.4)/DP(1.2),5毫秒,有(2W*2),三年,可 100x100 mm,5918
華碩 PA247CV,1H2P,5ms,IPS,含喇叭,,Delta E值小於2,人體工學支架,專業繪圖,保無亮點,1920*1080 (23.8吋),HDMI(1.4)*1/DP(1.2)*2/USB-C,5毫秒,有(2W*2),三年,可 100x100 mm,5950
華碩 PG248QP,2H1P,0,2ms,TN,540Hz,無喇叭,HDR400,G-Sync ULMB 2技術,1920*1080 (24.1吋),HDMI(2.0)*2/DP(1.4 DSC)*1,0.2毫秒(GTG),無,一年,可 100x100 mm,27888
ACER VG240YU E,2H1P,1ms,IPS,100Hz,含喇叭,FreeSync,HDR10,,2560*1440 (23.8吋),HDMI(2.0)*2/DP(1.2)*1,1毫秒(VRB),有(2W*2),NO,可 100x100 mm,4488
DELL P2423DE,1H1P1C,5ms,IPS,無喇叭,保無亮點,可高低調整,旋轉,傾斜,四年保,2560*1440 (24吋),HDMI(1.4)*1/DP(1.4)*1/USB-C,5毫秒,無,四年,可 100x100 mm,10584
三星 S6 S24A600NAC,1H1P,IPS,HDR10,低藍光,可升降旋轉,2560*1440 (99% sRGB),HDMI(1.4)*1/DP(1.2)*1,5毫秒,無,NO,可 75x75 mm,FreeSync,4990
華碩 PA24ACRV,1H2P1C,5ms,IPS,含喇叭,HDR400,,Delta E值小於2,人體工學支架,2560*1440 (23.8吋),HDMI(2.0)*1/DP(1.4)*2/USB-C(DP Alt Mode)*1,5毫秒,有(2W*2),三年,可 100x100mm,8809
BenQ RD240Q,1H1P1C,5ms,IPS,含喇叭,人體工學支架,獨家Coding模式,PD90W菊鍊功能,2560*1600 (24.1吋),HDMI(2.0)*1/DP(1.4)*1/USB-C(PD90W)*1,5毫秒,有(2W*2),NO,可 100x100mm,10888,"BenQ RD240Q是市場唯一軟體工程師專用顯示器,夜間守護模式適合全暗房環境下使用"
華碩 PA24US,2H1P1C,5ms,IPS,含喇叭,HDR10,人體工學支架,支援12G-SDI連接,3840*2160(23.6吋),HDMI(2.0)*2/DP(1.4)*1/USB-C*1/12G-SDI*1,5毫秒(GTG),有(2W*2),三年,可 100x100mm,39888
ACER KA252Q E0,1A1H,1ms,IPS,100Hz,無喇叭,FreeSync,抗閃系列,1920*1080 (24.5吋),D-Sub/HDMI(1.4),1毫秒(VRB),無,NO,可 100x100mm,2488,ACER KA252Q E0 新導入的底座與支架設計
ACER VG252Q M3,2H1P,1ms,IPS,180Hz,含喇叭,FreeSync Premium,HDR400,,1920*1080 (24.5吋),HDMI(2.0)*2/DP(1.2),1毫秒(VRB),有(2W*2),NO,可 100x100mm,3618
ACER VG252Q Z,2H1P,IPS,280Hz,含喇叭,,1920*1080 (24.5吋/99% sRGB),HDMI(2.0)*2/DP(1.2)*1,1毫秒(GTG),有(2W*2),NO,可 100x100mm,FreeSync Premium,5999
BenQ MOBIUZ EX2510S,2H1P,IPS,1ms,165Hz,含喇叭,FreeSync Premium,,1920*1080 (24.5吋/99% sRGB),HDMI(2.0)*2/DP(1.2)*1,1 毫秒(MPRT),有(2.5W*2),NO,可 100x100mm,5788
ZOWIE XL2540K,3H1P,TN,240Hz,無喇叭,專業電競顯示器,1920*1080 (24.5吋),HDMI(2.0)*3/DP(1.2)*1,無,NO,可 100x100mm,8940
ZOWIE XL2546X,2H1P,TN,240Hz,無喇叭,DyAc 2技術,Setting to share自動切換色彩模式,1920*1080 (24.5吋),HDMI(2.0)*2/DP(1.2)*1,無,NO,可 100x100mm,16690
ZOWIE XL2566K,2H1P,TN,360Hz,無喇叭,DyAc+ 動態精準技術,1920*1080 (24.5吋),HDMI(2.0)*2/DP(1.4)*1,無,NO,可 100x100mm,17900
ZOWIE XL2586X,3H1P,TN,540Hz,無喇叭,DyAc 2技術,Setting to share自動切換色彩模式,1920*1080 (24.1吋),HDMI(2.1)*3/DP(1.4)*1,無,NO,可 100x100mm,33490,ZOWIE XL2586X 540Hz 刷新率.Win11 需更新最新版本.2023/11/1前的版本不相容540Hz
DELL Alienware AW2523HF,2H1P,0,5ms,Fast IPS,360Hz,無喇叭,FreeSync Premium,保亮點,四年保,1920*1080 (24.5吋),HDMI*2/DP(1.4)*1,1毫秒/ 0.5毫秒(Min),無,四年,可 100x100mm,9789
MSI PRO MP251,1A1H,1ms,IPS,100Hz,含喇叭,抗閃機種,護眼提醒設計,1920*1080 (24.5吋),D-SUB*1/HDMI(1.4b)*1,1 毫秒(MPRT),有(2W*2),NO,可 100x100mm,2888
MSI G255F,2H1P,IPS,180Hz,窄邊框,不閃屏,低藍光,夜視黑平衡功能,1920*1080 (24.5吋/99% sRGB),HDMI(2.0)*2/DP(1.2)*1,1毫秒(GTG),無,NO,可 100x100mm,Adaptive-Sync,3990
華碩 VG259Q3A,TUF,2H1P,1ms,IPS,180Hz,含喇叭,FreeSync,,1920*1080 (24.5吋/99% sRGB),HDMI(2.0)*2/DP(1.2)*1,1毫秒(GTG),有(2W*2),NO,可 100x100mm,3990
華碩 VG259QM,TUF,2H1P,1ms,IPS,280Hz,含喇叭,FreeSync,HDR400,,1920*1080 (24.5吋),HDMI(2.0)*2/DP(1.2)*1,1毫秒,有(2W*2),NO,可 100x100mm,6920
華碩 XG259QNS-W,ROG,2H1P,1ms,IPS,380Hz,無喇叭,FreeSync Premium,HDR400, 白色,1920*1080 (24.5吋),HDMI(2.0)*2/DP(1.4)*1,1毫秒,無,一年,可 100x100mm,11888
BenQ PD2500Q,1H1P1MP,4ms,IPS,含喇叭,2K*1440 16:9,專業設計用,2560*1440,HDMI/mDP/DP/DP-OUT,4毫秒,有(2W*2),NO,不可,5988
BenQ PD2506Q,1H1P1C,5ms,IPS,含喇叭,HDR400,可昇降,翻轉,獨家AQCOLOR調教技術【少量】,2560*1440 (95% DCI-P3),HDMI(2.0)*1/DP(1.4)*1/USB-C(65W)*1,5毫秒(GTG),有(2.5W*2),NO,可 100x100 mm,13788
ACER BR277 E3,1A1H1P,4ms,IPS,100Hz,含喇叭,FreeSync,抗閃系列,商用無反射機種,1920*1080,D-Sub/HDMI(1.4)*1/DP(1.2)*1,4毫秒,有(2W*2),NO,可 100x100 mm,4688,ACER BR277 E3 清潔請使用眼鏡布、除塵滾輪清潔。詳情可洽詢ACER服務中心。
ACER CB271,1H1C,1ms,IPS,含喇叭,FreeSync,Delta E值小於1,支援PD 65W,1920*1080 (99% sRGB),HDMI/USB-C(65W),1毫秒(VRB),有(2W*2),NO,不可,3999
ACER EK271 E,1A1H,1ms,IPS,100Hz,無喇叭,,FreeSync,抗閃系列,1920*1080,D-Sub/HDMI(1.4),1毫秒(VRB),無,NO,可 100x100 mm,2688
ACER KA270 H,1A1H,1ms,VA,100Hz,含喇叭FreeSync,抗閃系列,窄邊框,1920*1080,D-Sub/HDMI(1.4),1毫秒(VRB),有(2W*2),NO,可 100x100 mm,附 HDMI 線,2999
ACER KA272 E0,1A1H,1ms,IPS,100Hz,含喇叭,,FreeSync,抗閃系列【優惠洽門市】,1920*1080,D-Sub/HDMI(1.4),1毫秒(VRB),有(2W*2),NO,可 100x100 mm,2999,ACER KA272 E0 優惠參考主機搭購螢幕促銷專區.請洽門市業務
ACER K273 E,1A1H,1ms,IPS,100Hz,含喇叭,FreeSync,抗閃系列,窄邊框,1920*1080,D-Sub/HDMI(1.4),1毫秒(VRB),有(2W*2),NO,可 100x100 mm,附 HDMI 線,3888
ACER RS272,1A1H,1ms,IPS,100Hz,含喇叭,FreeSync,抗閃系列,薄邊框,1920*1080,D-Sub/HDMI(1.4),1毫秒(VRB),有(2W*2),NO,不可,3488
ACER R272 H,1A1H,1ms,VA,100Hz,含喇叭,FreeSync,抗閃系列,薄邊框,1920*1080,D-Sub/HDMI(1.4),1毫秒(VRB),有(2W*2),NO,不可,附 HDMI 線,3999
ACER SA272 E,1A1H,1ms,IPS,100Hz,FreeSync,抗閃系列,白色,1920*1080,D-Sub/HDMI(1.4),1毫秒(VRB),有(1W*2),NO,可 75x75 mm,附 HDMI 線,3099
ACER SB272 E,1A1H,1ms,IPS,100Hz,FreeSync,不閃屏,低藍光,1920*1080,D-Sub/HDMI(1.4),1毫秒(VRB),有(1W*2),NO,可 75x75 mm,附 HDMI 線,3488
ACER SH272 E,1H1C,1ms,IPS,100Hz,FreeSync,抗閃系列,支援PD65W,1920*1080,HDMI(1.4)/USB-C(PD 65W)*1,1毫秒(VRB),有(1W*2),NO,不可,4288
ACER QG270 S3,1H1P,1ms,VA,180Hz,無喇叭,FreeSync Premium,原生180Hz電競,1920*1080,HDMI(2.0)*1/DP(1.4)*1,1毫秒(VRB),無,NO,不可,附 HDMI 線,3888
ACER ED270R S3,2H1P,1ms,VA曲面,180Hz,含喇叭,FreeSync Premium,原生180Hz,1920*1080 (1500R),HDMI(2.0)*2/DP(1.2)*1,1毫秒(VRB),有(2W*2),NO,可 75x75 mm,3688
ACER ED270 X2,2H1P,VA曲面,1500R,240Hz,含喇叭,,1920*1080 (1500R),HDMI(2.0)*2/DP(1.4)*1,1毫秒(VRB),有(2W*2),NO,可 75x75 mm,FreeSync Premium,4488
ACER ED273 H,1A2H,1ms,VA曲面,100Hz,含喇叭,FreeSync,不閃屏,濾藍光,1920*1080,D-Sub/HDMI(1.4)*2,1毫秒(VRB),有(2W*2),NO,可 75x75 mm,3888
ACER VG270 E,1A2H,1ms,IPS,100Hz,含喇叭,FreeSync,抗閃系列,窄邊框,1920*1080,D-Sub/HDMI(1.4)*2,1毫秒(VRB),有(2W*2),NO,可 100x100 mm,附 HDMI 線,3288
ACER VG270 S3,2H1P,0,5ms,VA,180Hz,含喇叭,FreeSync Premium,原生180Hz電競,1920*1080,HDMI(2.0)*1/DP(1.2)*1,1毫秒/ 0.5毫秒(Min),有(2W*2),NO,可 100x100 mm,附 HDMI 線,4288
ACER VG271 Z,2H1P,IPS,280Hz,含喇叭,HDR400,抗閃系列,濾藍光,1920*1080,HDMI(2.0)*1/DP(1.4)*1,1毫秒(GTG)/0.5毫秒(GTG)Min.,有(2W*2),NO,可 100x100 mm,FreeSync Premium,6188
BenQ BL2790 ,1A1H1P,5ms,IPS,含喇叭, 光智慧2,0技術,不閃屏【優惠洽門市】,1920*1080,HDMI(1.4)*2/DP(1.2)*1,5毫秒,有(2W*2),NO,可 100x100 mm,4188,BenQ BL2790 優惠參考主機搭購螢幕促銷專區.請洽門市業務
BenQ GW2785TC,1H1P1C,5ms,IPS,含喇叭,護眼,升降,旋轉,降噪麥克風,USB-C 60W,1920*1080,HDMI(1.4)*1/DP(1.2)*1/USB-C(60W)*1,5毫秒,有(2W*2),NO,可 100x100 mm,5688
BenQ GW2790,2H1P,5ms,IPS,100Hz,含喇叭,光智慧2,0技術,Coding模式,電子紙模式,1920*1080,HDMI(1.4)*2/DP(1.2)*1,5毫秒,有(2W*2),NO,可 100x100 mm,4188,〈官網〉買BenQ GW2790 ~登錄抽藍牙無線喇叭(數量有限)活動以官方公告為主 ~7/31止
BenQ GW2790T,2H1P,IPS,100Hz,含喇叭,可升降旋轉,Coding&電子紙模式,光智慧2,0,1920*1080 (99% sRGB),HDMI(1.4)*2/DP(1.2)*1,5毫秒(GTG),有(2W*2),NO,可 100x100 mm,5288,〈官網〉買BenQ GW2790T ~登錄抽藍牙無線喇叭(數量有限)活動以官方公告為主 ~7/31止
BenQ MOBIUZ EX2710S,2H1P,IPS,165Hz,含喇叭,FreeSync Premium,HDR10,,1920*1080 (99% sRGB),HDMI(2.0)*2/DP(1.2)*1,1 毫秒(MPRT),有(2.5W*2),NO,可 100x100 mm,5788
ZOWIE XL2746K,3H1P,TN,240Hz,無喇叭,DyAc技術,電競顯示器,1920*1080,HDMI(2.0)*3/DP(1.2)*1,無,NO,可 100x100 mm,17490
PHILIPS 271V8LB,1A1H,4ms,VA,100Hz,無喇叭,Adaptive-Sync,抗閃系列,低藍光▼下殺到 6,30 23:59,1920*1080,D-Sub/HDMI,4毫秒,無,NO,可 100x100 mm,2788
PHILIPS 271V8B,1A1H,4ms,IPS,100Hz,無喇叭,Adaptive-Sync,抗閃系列,低藍光,1920*1080,D-Sub/HDMI,4毫秒,無,NO,可 100x100 mm,3688
PHILIPS 271V8LAB,1A1H,4ms,VA,100Hz,含喇叭,Adaptive-Sync,抗閃系列,低藍光▼下殺到 6,30 23:59,1920*1080,D-Sub/HDMI,4毫秒,有(2W*2),NO,可 100x100 mm,2980
PHILIPS Evnia 27M1N3200Z,2H1P,1ms,IPS,165Hz,無喇叭,FreeSync Premium,▼下殺到 6,30 23:59,1920*1080 (90.4% Adobe RGB),HDMI(2.0)*2/DP(1.2)*1,1 毫秒(MPRT),無,NO,可 100x100 mm,附 HDMI 線,4288,【活動】買PHILIPS Evnia 27M1N3200Z ~送 SOTHING 向物櫃體除濕器 *價值$690元
AOC 27B2HM2,2H,4ms,VA,100Hz,無喇叭,Adaptive-Sync,抗閃機種,三邊窄邊框▼下殺到 6,30 23:59,1920*1080,HDMI*2,4毫秒,無,NO,可 100x100 mm,2599
AOC 27B1H2,1A1H,4ms,100Hz,IPS,無喇叭,抗閃機種,三邊窄邊框,低藍光,不閃屏,1920*1080,D-Sub/HDMI(1.4)*1,4毫秒,無,NO,可 75x75 mm,2899
AOC 27G15N,1H1P,1ms,VA,180Hz,無喇叭,Adaptive-Sync,電競顯示器,1920*1080,HDMI(2.0)*1DP(1.4)*1,1毫秒,無,NO,可 100x100 mm,3999
AOC 27G4,2H1P,1ms,IPS,180Hz,無喇叭,Adaptive-Sync,可翻轉,電競顯示器,1920*1080 (27吋),HDMI(2.0)*1DP(1.4)*1,1毫秒,無,NO,可 100x100 mm,4899
AOPEN 27CL1 E,1A1H,1ms,IPS,100Hz,無喇叭,FreeSync,低藍光,抗閃系列,1920*1080,D-Sub*/HDMI*1,1毫秒(TVR),無,NO,可 100x100 mm,2688
AOPEN 27SB2 H,1A1H,1ms,VA,100Hz,含喇叭,FreeSync,抗閃系列,1920*1080,D-Sub*/HDMI*1,1毫秒(TVR),有(1W*2),NO,可 75x75 mm,附 HDMI 線,3180
AOPEN 27KG3 M3,1H1P,1ms,IPS,180Hz,無喇叭,FreeSync Premium, 超薄機身,1920*1080,HDMI(2.0)/DP(1.4),1毫秒(TVR),無,NO,可 75x75 mm,3788
AOPEN 27HC5R,1A2H,1ms,VA曲面,含喇叭,FreeSync, 入門款曲面螢幕,1920*1080(1500R),D-Sub/HDMI*2,1毫秒(TVR),有(2W*2),NO,可 75x75 mm,附 HDMI 線,3188
AOPEN 27HC5R S3,2H1P,1ms,VA,180Hz,含喇叭,FreeSync Premium,,1920*1080(1500R),HDMI(2.0)*2/DP(1.4)*1,1毫秒(TVR),有(2W*2),NO,可 75x75 mm,3999
