【主機搭購】BenQ BL2490,2H1P,5ms,IPS,100Hz,含喇叭,光智慧2,0技術,,不閃屏 ,3288,1920*1080 (23.8吋),HDMI(1.4)*2/DP(1.2)*1,5毫秒,有(2W*2),NO,可 100x100 mm,2988
AOPEN 27HC5R X2,2H1P,VA曲面,1500R,240Hz,含喇叭,,1920*1080 (1500R),HDMI(2.0)*2/DP(1.4)*1,1毫秒(TVR),有(2W*2),NO,可 75x75 mm,附 HDMI 線,FreeSync Premium,4288
DELL SE2722H,1A1H,4ms,VA,無喇叭,FreeSync,低藍光,入門熱銷機種,四年保,1920*1080,D-Sub/HDMI,4毫秒,無,NO,可 100x100 mm,3780
DELL S2725HS ,2H,4ms,IPS,100Hz,含喇叭,無亮點,四年保, 可昇降旋轉,1920*1080 (99% sRGB),HDMI(1.4)*2,4毫秒,有(5W*2),四年,可 100x100 mm,7988,【活動】購買 DELL S2725HS ~加贈 威剛 P10000QCD 行動電源(黑)【送完為止】
DELL P2722H,1A1H1P,5ms,IPS,無喇叭,保亮點,可傾斜,左右旋轉,四年保,1920*1080,D-Sub/HDMI(1.4)*1/DP(1.2)*1,5毫秒,無,四年,可 100x100 mm,7788
DELL P2725H ,1A1H1P,5ms,IPS,100Hz,無喇叭,無亮點,四年保, 可昇降旋轉,1920*1080 (99% sRGB),D-Sub/HDMI(1.4)*1/DP(1.2)*1,5毫秒,無,四年,可 100x100 mm,8288,【活動】購買 DELL P2725H ~加贈 DELL SB521A 原廠磁吸式喇叭【送完為止】
LG 27MQ400-B,1A1H,5ms,IPS,無喇叭,FreeSync,護眼電競螢幕,1920*1080,D-Sub/HDMI,5毫秒,無,NO,可 75x75 mm,3288
MSI PRO MP273A,1A1H1P,1ms,IPS,100Hz,含喇叭,低藍光,抗閃系列▼下殺到 6,17 23:59,1920*1080(106% sRGB),D-Sub/HDMI(1.4b)/DP(1.2a),1毫秒(MPRT),有(3W*2),NO,可 75x75 mm,3188
MSI MP275,1A1H,1ms,IPS,100Hz,含喇叭,抗閃系列,1920*1080,D-Sub/HDMI(1.4b),1毫秒(MPRT),有(2W*2),NO,可 100x100 mm,3288,MSI MP275 優惠參考主機搭購螢幕促銷專區.請洽門市業務
MSI MP275P,1A1H,1ms,IPS,100Hz,含喇叭,抗閃系列,可昇降,翻轉,1920*1080,D-Sub/HDMI(1.4b),1毫秒(MPRT),有(2W*2),NO,可 100x100 mm,3688
MSI Modern MD272XP,1H1P1C,1ms,IPS,100Hz,含喇叭,抗閃機種,1920*1080,HDMI(1.4b)*1/DP(1.2a)/USB-C(DP Alt mode)65W*1,1毫秒(MPRT)/4毫秒(GTG),有(3W*2),NO,可 75x75 mm,4388
MSI Modern MD272XPW,1H1P1C,1ms,IPS,100Hz,含喇叭,抗閃機種 ,白色,1920*1080,HDMI(1.4b)*1/DP(1.2a)/USB-C(DP Alt mode)65W*1,1毫秒(MPRT)/4毫秒(GTG),有(3W*2),NO,可 75x75 mm,4388
MSI G2712V,1H1P,IPS,100Hz,窄邊框,不閃屏,低藍光,夜視黑平衡功能,1920*1080 (84% DCI-P3),HDMI(1.4)*1/DP(1.2)*1,1毫秒(MPRT),無,NO,可 100x100 mm,Adaptive sync,4299
MSI G2712F,2H1P,IPS,180Hz,窄邊框,不閃屏,低藍光,夜視黑平衡功能,1920*1080 (96% sRGB),HDMI(2.0)*2/DP(1.2)*1,1毫秒(GTG),無,NO,可 100x100 mm,Adaptive-Sync,4390
MSI G274F,2H1P,IPS,180Hz,窄邊框,不閃屏,低藍光,夜視黑平衡功能,1920*1080 (98% DCI-P3),HDMI(2.0)*2/DP(1.2)*1,1毫秒(GTG),無,NO,可 75x75 mm,G-sync compatible,4980
MSI G27C3F,2H1P,VA曲面,1500R,180Hz,不閃屏,低藍光,電競曲面螢幕,1920*1080 (92% DCI-P3),HDMI(2.0)*2/DP(1.2)*1,1毫秒(GTG),無,NO,可 75x75 mm,FreeSync Premium,4290,"【活動】""買2台"" G27C3F 螢幕，加贈 微星Ergo Flex雙螢幕支架 ~價值$2590元"
MSI G27C4X,2H1P,VA曲面,1500R,250Hz,護眼低藍光,電競曲面螢幕,1920*1080 (89% DCI-P3),HDMI(2.0)*2/DP(1.2)*1,1毫秒(MPRT),無,NO,可 100x100 mm,FreeSync Premium,5090
MSI MAG 27C6PF,2H1P,VA曲面,1500R,180Hz,電競曲面螢幕,可升降,1920*1080 (93% sRGB),HDMI(2.0)*2/DP(1.2)*1,0.5毫秒(GTG),無,NO,可 100x100 mm,Adaptive-Sync,4390
terra 2742W,1A1H,5ms,IPS,100Hz,含喇叭,Adaptive-Sync,不閃屏,抗藍光,1920*1080,D-Sub/HDMI,5毫秒,有(2W*2),NO,可 100x100 mm,2988
terra 2727W HA,1H1P,6,5ms,VA,含喇叭,不閃屏,抗藍光,高度調整,左右旋轉,前後傾斜*尾盤,1920*1080,HDMI*1/DP*1,6.5毫秒,有(2W*2),NO,可 100x100 mm,3988
【任搭價】terra 2727W HA,1H1P,6,5ms,VA,含喇叭,不閃屏,抗藍光,高度調整,左右旋轉,前後傾斜*尾盤,1920*1080,HDMI*1/DP*1,6.5毫秒,有(2W*2),NO,可 100x100 mm,3788
terra 2748W V2,1H1P,5ms,IPS,含喇叭,硬體低藍光,不閃屏,廣色域,1920*1080 (23.8吋),HDMI/DP,5毫秒,有(3W*2),NO,可 100x100 mm,3288
ViewSonic VX2718-P-mhd,2H1P,1ms,VA,165Hz,含喇叭,FreeSync,保亮點,1920*1080 (102% sRGB),HDMI(1.4)*2/DP(1.2),1毫秒(MPRT),有(2W*2),一年,可 100x100 mm,3788
ViewSonic VX2718-PC-MHD,2H1P,1ms,VA曲面,165Hz,含喇叭,FreeSync,保亮點【優惠洽門市】,1920*1080 (1500R/102% sRGB),HDMI(1.4)*2/DP(1.2),1毫秒(MPRT),有(2W*2),一年,可 75x75 mm,4688
【主機搭購】ViewSonic VX2718-PC-MHD,2H1P,1ms,VA曲面,165Hz,含喇叭,FreeSync,保亮點,1920*1080 (1500R/102% sRGB),HDMI(1.4)*2/DP(1.2),1毫秒(MPRT),有(2W*2),一年,可 75x75 mm,3888
ViewSonic VX2779-HD-PRO,2H1P,1ms,IPS,180Hz,無喇叭,Adaptive-Sync,保亮點【優惠洽門市】,1920*1080,HDMI(1.4)*2/DP *1,1毫秒(MPRT),無,一年,可 100x100 mm,3968,ViewSonic VX2779-HD-PRO 優惠參考主機搭購螢幕促銷專區.請洽門市業務
ViewSonic VX2776-SH,1A2H,4ms,IPS,無喇叭,時尚無邊框,保亮點,1920*1080,D-Sub/HDMI(1.4)*2,4毫秒,無,一年,可 75x75 mm,4388
ViewSonic VX2728,2H1P,0,5ms,IPS,180Hz,含喇叭,FreeSync Premium,保無亮點,1920*1080(90% DCI-P3),HDMI(1.4)*2/DP*1,0.5毫秒(MPRT),有(2W*2),一年,可 100x100 mm,3988
ViewSonic VX2728J,2H1P,0,5ms,IPS,180Hz,含喇叭,FreeSync Premium,保無亮點,人體工學支架,1920*1080(90% DCI-P3),HDMI(1.4)*2/DP*1,0.5毫秒(MPRT),有(2W*2),一年,可 100x100 mm,5400
三星 Smart M5 S27CM500EC,2H,VA,含喇叭,WiFi5,BT5,2,智慧螢幕,1920*1080,HDMI(1.4)*2,4毫秒(GTG),有(5W*2),NO,可 100x100 mm,6290
三星 Smart M5 S27CM501EC,2H,VA,含喇叭,WiFi5,BT5,2,白色,智慧螢幕,1920*1080,HDMI(1.4)*2,4毫秒(GTG),有(5W*2),NO,可 100x100 mm,6340
三星 S3 S27C310EAC,1A1H,IPS,窄邊框,低藍光,零閃屏,1920*1080,D-Sub*1/HDMI(1.4)*1,5毫秒(GTG),無,NO,可 100x100mm,FreeSync,3490
三星 S3 S27C366EAC,1A1H,VA曲面,1800R,低藍光,零閃屏,1920*1080,D-Sub*1/HDMI(1.4)*1,4毫秒(GTG),無,NO,可 75x75 mm,FreeSync,3990
三星 S27C390EAC,2H1P,VA曲面,1000R,含喇叭,護眼低藍光,零閃屏,1920*1080 (88% DCI-P3),HDMI(1.4)*2/DP(1.2)*1,4毫秒(GTG),有(5W*2),NO,不可,FreeSync,5490
技嘉 GS27FC,2H1P,1ms,VA曲面,180Hz,無喇叭,FreeSync Premium,低藍光,不閃屏,1920*1080 (1500R),HDMI(2.0)*2/DP(1.4)*1,1毫秒(MPRT),無,NO,可 100x100mm,4490
技嘉 GS27F,2H1P,1ms,IPS,165Hz,無喇叭,Freesync Premium,低藍光,不閃屏,1920*1080,HDMI(2.0)*2/DP(1.4)*1,1毫秒(MPRT),無,NO,可 100x100mm,4390
華碩 VY279HF,1H,1ms,IPS,100Hz,無喇叭,Adaptive-Sync,抗閃機種,1920*1080,HDMI(1.4)*1,1毫秒(MPRT),無,NO,可 100x100mm,3588
華碩 VA27EHF,1H,1ms,IPS,100Hz,無喇叭,Adaptive-Sync,抗閃,護眼電競顯示器,1920*1080,HDMI(1.4)*1,1毫秒(MPRT),無,NO,可 100x100 mm,2966
華碩 VA27EHFR,1A1H,1ms,IPS,100Hz,無喇叭,Adaptive-Sync,抗閃機種,1920*1080,D-Sub/HDMI,1毫秒(MPRT),無,NO,可 100x100 mm,3288
華碩 VA27DQF,1H1P,1ms,IPS,100Hz,含喇叭,Adaptive-Sync,抗閃機種,1920*1080,HDMI(1.4)*1/DP(1.2)*1,1毫秒(MPRT),有(2W*2),NO,可 100x100 mm,3488
華碩 VU279CFE-B,1H1C,1ms,IPS,100Hz,無喇叭,Adaptive-Sync,USB-C 15W,護眼,1920*1080,HDMI(1.4)*1/USB-C 15W*1,1毫秒(MPRT),無,NO,可 100x100 mm,4889
華碩 VU279CFE-M,1H1C,1ms,IPS,100Hz,無喇叭,Adaptive-Sync,USB-C 15W,燕麥奶色,1920*1080,HDMI(1.4)*1/USB-C 15W*1,1毫秒(MPRT),無,NO,可 100x100 mm,4889
華碩 VG279Q3A,TUF,2H1P,1ms,IPS,180Hz,含喇叭,Adaptive-Sync,低藍光,不閃屏,1920*1080 (99% sRGB),HDMI(2.0)*2/DP(1.2)*1,1毫秒(GTG),有(2W*2),NO,可 100x100 mm,3988
華碩 VG279QM1A,TUF,2H1P,1ms,Fast IPS,280Hz,含喇叭,Freesync Premium,G-SYNC兼容,1920*1080 (100% sRGB),HDMI(2.0)*2/DP(1.2)*1,1毫秒(GTG),有(2W*2),NO,可 100x100 mm,6713
華碩 VG27VH1B,TUF,1A1H,1ms,VA曲面,165Hz,含喇叭,Adaptive-sync,,1920*1080 (1500R/90% DCI-P3),D-Sub/HDMI(2.0),1毫秒(MPRT),有(2W*2),NO,可 100x100mm(拆底座),4588
華碩 TUF VG27VQ3B,TUF,2H1P,VA曲面,1500R,180Hz,含喇叭,,1920*1080 (90% DCI-P3),HDMI(2.0)*2/DP(1.2)*1,1毫秒(GTG),有(2W*2),NO,可 100x100 mm,FreeSync,4990
華碩 VG27VQM,TUF,2H1P,1ms,VA曲面,240Hz,含喇叭,FreeSync Premium,,1920*1080 (1500R),HDMI(2.0)*2/DP(1.2)*1,1毫秒(MPRT),有(2W*2),NO,可 100x100 mm,6488
ACER SA272U E,2H1P,1ms,IPS,100Hz,無喇叭,FreeSync,抗閃系列,2560*1440,HDMI(2.0)*2/DP(1.2),1毫秒(VRB),無,NO,可 75x75 mm,附 HDMI 線,3888
ACER ED270U P,2H1P,1ms,VA曲面,165Hz,含喇叭,Adaptive-Sync,低藍光,不閃爍,2560*1440 (1500R),HDMI(1.4)*2 /DP,1毫秒(VRB),有(2W*2),NO,可 75x75 mm,5188
ACER ED270U S3,2H1P,1ms,VA曲面,180Hz,含喇叭,FreeSync,,2560*1440 (1500R),HDMI(2.0)*2/DP(1.2)*1,1毫秒(VRB),有(2W*2),NO,可 75x75 mm,5488
ACER ED273U H,2H1P,1ms,VA曲面,100Hz,含喇叭,FreeSync,,2560*1440 (1500R),HDMI(2.0)*2/DP(1.4)*1,1毫秒(VRB),有(2W*2),NO,可 75x75 mm,附 HDMI 線,4618
ACER VG272U W2,2H1P,0,5ms,IPS,240Hz,含喇叭,FreeSync Premium,HDR400,HDMI 2,1,2560*1440 (99% sRGB),HDMI(2.1)*2/DP(1.4)*1,1毫秒 / 0.5毫秒(Min),有(2W*2),NO,可 100x100 mm,6488
ACER XV271U M3,2H1P,0,5ms,IPS,180Hz,含喇叭,FreeSync Premium,可升降旋轉,2560*1440 (95% DCI-P3),HDMI(2.0)*2/DP(1.2),1毫秒 / 0.5毫秒(Min),有(2W*2),NO,可 100x100 mm,4999
ACER XV272U V3,2H1P,0,5ms,IPS,180Hz,含喇叭FreeSync Premium,HDR400,可升降旋轉,2560*1440 (95% DCI-P3),HDMI(2.0)*2/DP(1.2),1毫秒 / 0.5毫秒(Min),有(2W*2),NO,可 100x100 mm,5688
ACER XV273U V3,2H1P,0,5ms,IPS,180Hz,含喇叭,FreeSync Premium,HDR400,,2560*1440 (95% DCI-P3),HDMI(2.0)*2/DP(1.2)/USB*4,1毫秒 / 0.5毫秒(Min),有(2W*2),NO,可 100x100 mm,5999
ACER XV272U RV,2H1P,0,5ms,IPS,144Hz,含喇叭,FreeSync Premium,HDR400,,2560*1440 (95% DCI-P3/Delta E<1),HDMI(2.0)*2/DP(1.2),"1毫秒 / 0.5毫秒(Min.,GTG)",有(2W*2),NO,可 100x100 mm,6618,"ACER XV272U RV 採用 友達獨家A.R.T.抗反光顯示技術,擁有防眩光及防反射特性"
ACER XV272U R3,2H1P,0,5ms,IPS,180Hz,含喇叭,FreeSync,HDR400,無反射系列,2560*1440 (95% DCI-P3),HDMI(2.0)*2/DP(1.2),"1毫秒 / 0.5毫秒(Min.,GTG)",有(2W*2),NO,可 100x100 mm,7288
ACER XV272U W2,2H1P,0,5ms,IPS,240Hz,含喇叭,FreeSync Premium,HDR400,可昇降旋轉,HDMI 2,1,2560*1440 (99% sRGB),HDMI(2.1)*2/DP(1.4)*1,1毫秒 / 0.5毫秒(Min),有(2W*2),NO,可 100x100 mm,6888
ACER XV275U P3,2H1P,2ms,VA,144Hz,無喇叭,FreeSync Premium,MiniLED,2560*1440 (99% Adobe RGB),HDMI(2.0)*2/DP(1.2)*1,2毫秒(GTG),無,NO,可 75x75 mm,8618
ACER XV272U KF,2H1P,0,5ms,IPS,300Hz,含喇叭,FreeSync Premium,HDR600,HDMI 2,1 *尾盤,2560*1440 (90% DCI-P3/DeltaE<1),HDMI(2.1)*2/DP(1.4)/USB-C/USB 3.0 *4,1毫秒 / 0.5毫秒(Min),有(2W*2),NO,可 100x100 mm,16999
ACER XV272U F3,2H1P,IPS,300Hz,含喇叭,HDR400,HDMI 2,1,可升降旋轉,2560*1440 (99% sRGB),HDMI(2.1)*2/DP(1.4)*1,1毫秒(GTG)/0.5毫秒(GTG)Min.,有(2W*2),NO,可 100x100 mm,FreeSync Premium,9999,【活動】購買 XV272U F3 ~送 Montech MKey 自由之城 機械式鍵盤 /中文(3軸選1) 價值$2390元
ACER XB273U F,2H1P,0,4ms,IPS,360Hz,含喇叭,G-SYNC,HDR600,超快速IPS面板,2560*1440 (95% DCI-P3),HDMI(2.0)*2/DP(1.4)*1,1毫秒 / 0.4毫秒(GTG),有(2W*2),NO,可 100x100 mm,24900
ACER Predator X27U,2H1P1C,0,01ms,OLED,240Hz,含喇叭,FreeSync Premium,,2560*1440,HDMI(2.0)*2/DP(1.4)*1/USB-C 90W*1,0.01毫秒 / 0.03毫秒(GTG),有(5W*2),NO,可 100x100 mm,22900
BenQ BL2790QT,1H1P1C,5ms,IPS,含喇叭,雙向智慧降噪技術,人體工學支架,2560*1440 (99% sRGB),HDMI(1.4)*/DP(1.2)*1/USB-C*1 65W,5毫秒,有(2W*2),NO,可 100x100mm,9888,〈官網〉買BenQ BL2790QT ~登錄抽藍牙無線喇叭(數量有限)活動以官方公告為主 ~7/31止
BenQ GW2790QT,1H1P1C,5ms,IPS,含喇叭,雙向智慧降噪技術,人體工學支架,白色,2560*1440 (99% sRGB),HDMI(1.4)*/DP(1.2)*1/USB-C*1 65W,5毫秒,有(2W*2),NO,可 100x100mm,10888,〈官網〉買BenQ GW2790QT ~登錄抽藍牙無線喇叭(數量有限)活動以官方公告為主 ~7/31止
【主機搭購】BenQ GW2790QT,1H1P1C,5ms,IPS,含喇叭,雙向智慧降噪技術,人體工學支架,白色,2560*1440 (99% sRGB),HDMI(1.4)*/DP(1.2)*1/USB-C*1 65W,5毫秒,有(2W*2),NO,可 100x100mm,9888,〈官網〉買BenQ GW2790QT ~登錄抽藍牙無線喇叭(數量有限)活動以官方公告為主 ~7/31止
BenQ EW2780Q,2H1P,5ms,IPS,含喇叭,HDR400,類瞳孔護眼技術 ,HDRi,,2560*1440 (8bits+99% sRGB),HDMI(2.0)*2/DP(1.4)*1,5毫秒,有(5W*2),NO,可 100x100mm,6988
BenQ MOBIUZ EX2710R,2H1P,1ms,VA曲面,165Hz,含喇叭,FreeSync Premium Pro,HDR10,保亮點,2560*1440 (1000R/90% DCI-P3),HDMI(2.0)*2/DP(1.4)*1,1毫秒,有(2W*2/5W*1 woofer),一年,可 100x100mm,7688,BenQ MOBIUZ EX2710R支援獨家類瞳孔護眼技術 HDRi、Light Tuner 獨家遊戲調光器
BenQ MOBIUZ EX2710Q,2H1P,1ms,IPS,165Hz,含喇叭,FreeSync Premium,HDR400,,2560*1440 (95% DCI-P3),HDMI*2/DP*1,1毫秒,有(2W*2),NO,可 100x100mm,6988
BenQ PD2705Q,1H1P,5ms,IPS,含喇叭,HDR10, 專業設計繪圖螢幕,PD 65W,2560*1440 (100% sRGB),HDMI(2.0)/DP(1.4)/USB-C 65W,5毫秒,有(2W*2),NO,可 100x100mm,9988
BenQ SW272Q,2H1P1C,5ms,IPS,無喇叭,HDR10,數位紙技術,低反光面板技術,2560*1440 (99% Adobe RGB),HDMI(2.0)*2/DP(1.4)*1/USB-C *1,5毫秒,無,NO,可 100x100mm,27331,〈官網〉買BenQ SW272Q，官網登錄送校色器，活動以官方公告為主 ~6/30止
PHILIPS Evnia 27M1C5500V,2H1P,VA曲面,1500R,165Hz,無喇叭,HDR10,可升降【優惠洽門市】,2560*1440,HDMI(2.0)*2/DP(1.4)*1,1毫秒(MPRT),無,NO,可 100x100mm,Adaptive-Sync,4980,PHILIPS Evnia 27M1C5500V 優惠參考主機搭購螢幕促銷專區.請洽門市業務
PHILIPS Evnia 27M1N5500Z4,2H2P,IPS,170Hz,無喇叭,HDR400,【優惠洽門市】▼下殺到 6,30 23:59,2560*1440 (98% DCI-P3),HDMI(2.0)*2/DP(1.4)*2,1毫秒(MPRT),無,NO,可 100x100mm,FreeSync Premium,5980,【活動】買PHILIPS Evnia 27M1N5500Z4 ~送 SOTHING 向物櫃體除濕器 *價值$690元
【主機搭購】PHILIPS Evnia 27M1N5500Z4,2H2P,IPS,170Hz,無喇叭,HDR400,,2560*1440 (98% DCI-P3),HDMI(2.0)*2/DP(1.4)*2,1毫秒(MPRT),無,NO,可 100x100mm,FreeSync Premium,5480,【活動】買PHILIPS Evnia 27M1N5500Z4 ~送 SOTHING 向物櫃體除濕器 *價值$690元
PHILIPS Evnia 27M2N5500,2H1P,1ms,IPS,180Hz,無喇叭,FreeSync Premium,SmartErgo底座▼下殺到 6,30 23:59,2560*1440 (98% DCI-P3),HDMI(2.0)*2/DP(1.4)*1,1毫秒,無,NO,可 100x100mm,6480
AOC Q27B3S2,1H1P,1ms,IPS,100Hz,無喇叭,Adaptive-Sync,抗閃,三邊極窄邊框設計,2560*1440 (96% DCI-P3),HDMI(2.0)*1/DP(1.4)*1,1毫秒(MPRT),無,NO,可 100x100mm,3999
AOC Q27G4,1H1P,1ms,IPS,180Hz,無喇叭,Adaptive-Sync,電競螢幕,2560*1440 (99% DCI-P3),HDMI(2.0)*1/DP(1.4)*1,1毫秒,無,NO,可 100x100mm,5899
DELL S2721DS,2H1P,4ms,IPS,含喇叭,FreeSync,可昇降旋轉,四年保,2560*1440 (99% sRGB),HDMI(1.4)*2/DP(1.2)*1,4毫秒(GTG),有(3W*2),四年,可 100x100mm,8777
DELL S2725DS ,2H1P,4ms,IPS,100Hz,含喇叭,無亮點,四年保, 可昇降旋轉,2560*1440 (99% sRGB),HDMI(1.4)*2/DP(1.2)*1,4毫秒,有(5W*2),四年,可 100x100mm,9688,【活動】購買 DELL S2725DS ~加贈 威剛 P10000QCD 行動電源(黑)【送完為止】
DELL G2724D,1H2P,1ms,Fast IPS,165Hz,無喇叭,FreeSync Premium,HDR400,四年保,2560*1440 (99% sRGB),HDMI*1/DP(1.4)*2,1毫秒,無,四年,可 100x100mm,8888
DELL P2723D,1H1P,5ms,IPS,無喇叭,保無亮點,低藍光螢幕,傾斜,四年保,2560*1440 (99% sRGB),HDMI(1.4)*1/DP(1.2)*1,5毫秒,無,三年,可 100x100mm,10388
DELL U2724D,1H2P1C,5ms,IPS,120Hz,無喇叭,可傾斜,旋轉,保亮點,四年保,2560*1440,HDMI(1.4)*1/DP(1.4)*2/USB-C*1/USB 3.2 Gen2*2,5毫秒,無,四年,可 100x100mm,13500
DELL U2724DE,1H2P1C1T,5ms,IPS,120Hz,無喇叭,可傾斜,旋轉,保亮點,四年保,2560*1440,HDMI(1.4)*1/DP(1.4)*2/USB-C*1/Thunderbolt 4*1/USB 3.2 Gen2*3,5毫秒,無,四年,可 100x100mm,16551
DELL Alienware AW2725DF,1H2P,0,03ms,QD-OLED,360Hz,無喇叭,FreeSync Premium,HDMI 2,1,2560*1440,HDMI(2.1)*1/DP(1.4)*2/USB-C*1/USB 3.2 Gen1*3,0.03毫秒,無,三年,可 100x100mm,29032
LG 27GR75Q-B,2H1P,1ms,IPS,165Hz,無喇叭,FreeSync Premium,可昇降旋轉▼下殺到 6,30 23:59,2560*1440 (99% sRGB),HDMI(2.0)*1/DP(1.4)*1,1毫秒(GTG),無,NO,可 100x100mm,5990
LG 27GR95QE-B,2H1P,0,03ms,OLED,240Hz,無喇叭,FreeSync Premium Pro,HDMI 2,1,兩年保,2560*1440 (98.5% DCI-P3),HDMI(2.1)*2/DP(1.4)*1/USB3.0*2,0.03毫秒,無,NO,可 100x100mm,23900,LG 27GR95QE-B OLED 螢幕 2年保固
MSI MP275Q,2H1,1ms,IPS,100Hz,含喇叭,2K基本入門款,2560*1440,HDMI(2.0b)*2/DP(1.2a)*1,1毫秒(MPRT),有(2W*2),NO,可 100x100mm,4288
MSI Modern MD272QXP,1H1P1C,1ms,IPS,100Hz,含喇叭,美型,可調整高低,旋轉,2560*1440,HDMI(2.0b)*1/DP(1.2a)*1/USB-C(PD 65W),1毫秒(MPRT),有(3W*2),NO,可 75x75 mm,5871
MSI Modern MD272QXPW,1H1P1C,1ms,IPS,100Hz,含喇叭,美型,可調整高低,旋轉,白色,2560*1440,HDMI(2.0b)*1/DP(1.2a)*1/USB-C(PD 65W),1毫秒(MPRT),有(3W*2),NO,可 75x75 mm,5871
MSI G27CQ4 E2,2H1P,VA曲面,1500R,170Hz,不閃屏,低藍光,電競曲面螢幕,2560*1440 (91% DCI-P3),HDMI(2.0)*2/DP(1.2)*1,1毫秒(MPRT),無,NO,可 100x100mm,FreeSync Premium,5490
MSI G271CQP E2,2H1P,VA曲面,1000R,170Hz,不閃屏,低藍光,可升降,2560*1440,HDMI(2.0)*2/DP(1.4)*1,1毫秒(MPRT),無,NO,可 75x75 mm,Adaptive sync,6851
