【主機搭購】BenQ BL2490,2H1P,5ms,IPS,100Hz,含喇叭,光智慧2,0技術,,不閃屏 ,3288,1920*1080 (23.8吋),HDMI(1.4)*2/DP(1.2)*1,5毫秒,有(2W*2),NO,可 100x100 mm,2988
MSI G272QPF E2,2H1P,IPS,180Hz,不閃屏,低藍光,可升降,2560*1440 (94% DCI-P3),HDMI(2.0)*2/DP(1.4)*1,1毫秒(GTG),無,NO,可 100x100mm,Adaptive sync,6990
MSI G274QRFW,2H1P,IPS,170Hz,白色,不閃屏,低藍光,可升降旋轉,2560*1440 (90% DCI-P3),HDMI(2.0)*2/DP(1.4)*1,1毫秒(GTG),無,NO,可 75x75 mm,G-Sync Compatible,5990
MSI G274QPF E2,2H1P1C,IPS,180Hz,HDR400,低藍光,可升降,2560*1440 (94% Adobe RGB),HDMI(2.0)*2/DP(1.4)*1/USB-C*1,1毫秒(GTG),無,NO,可 75x75 mm,Adaptive-Sync,6851
MSI MAG 274QRFW,2H1P,IPS,180Hz,HDR400,白色,可升降,2560*1440 (95% DCI-P3),HDMI(2.0)*2/DP(1.4)*1,1毫秒(GTG),無,NO,可 75x75 mm,Adaptive-Sync,6851
MSI MAG 274QRF QD E2,2H1P1C,IPS,180Hz,HDR400,低藍光,夜視黑平衡功能,2560*1440 (98% DCI-P3),HDMI(2.0)*2/DP(1.4)*1/USB-C(65W)*1,1毫秒(GTG),無,NO,可 75x75 mm,Adaptive-Sync,7990
MSI MAG 275CQRF-QD,2H1P1C,VA曲面,1000R,170Hz,不閃屏,低藍光,2560*1440 (96% DCI-P3),HDMI(2.0)*2/DP(1.2)*1/USB-C*1,1毫秒(GTG),無,NO,可 100x100 mm,Adaptive sync,8321
MSI MAG 275CQRXF,2H1P1C,VA曲面,1000R,240Hz,HDR400,,2560*1440 (92% DCI-P3),HDMI(2.0)*2/DP(1.4)*1/USB-C*1,1毫秒(GTG),無,NO,可 100x100mm,Adaptive-Sync,8990
MSI MAG 271QPX QD-OLED E2,2H1P1C,OLED,240Hz,HDR400,HDMI 2,1,,2560*1440 (26.5吋/99% DCI-P3),HDMI(2.1)*2/DP(1.4)*1/USB-C*1,0.03毫秒(GTG),無,NO,可 100x100mm,Adaptive-Sync,24900
MSI MPG 271QRX QD-OLED,2H1P1C,OLED,360Hz,HDR400,HDMI 2,1,,2560*1440 (26.5吋/99% DCI-P3),HDMI(2.1)*2/DP(1.4)*1/USB-C(90W)*1,0.03毫秒(GTG),無,NO,可 100x100mm,FreeSync Premium Pro,26900
ViewSonic VX2728-2K,2H1P,0,5ms,IPS,180Hz,含喇叭,FreeSync Premium,,2560*1440 (90% DCI-P3),HDMI(2.0)*2/DP*1,0.5毫秒(MPRT),有(2W*2),一年,可 100x100mm,5788
ViewSonic VX2758A-2K-PRO-2,2H1P,1ms,IPS,170Hz,無喇叭,可升降,翻轉,2560*1440 (95% DCI-P3),HDMI(2.0)*2/DP*1,1毫秒(MPRT),無,一年,可 100x100mm,FreeSync Premium,5688
ViewSonic VX2728J-2K,2H1P,0,5ms,IPS,180Hz,含喇叭,FreeSync Premium,可升降,翻轉,2560*1440 (90% DCI-P3),HDMI(2.0)*2/DP*1,0.5毫秒(MPRT),有(2W*2),一年,可 100x100mm,6988
ViewSonic VP2756-2K,1H1P1C,5ms,IPS,含喇叭, Pantone認證,可旋轉,保無亮點,2560*1440 (110% sRGB),HDMI(1.4)*1/DP(1.2)/USB-C,5毫秒,有(2W*2),一年,可 100x100 mm,11350
三星 S6 S27A600NAC,1H1P,IPS,HDR10,低藍光,可升降旋轉,2560*1440 (99% sRGB),HDMI(1.4)*1/DP(1.2)*1,5毫秒,無,NO,可 75x75 mm,FreeSync,5490
三星 ViewFinity S6 S27B610EQC,2H1P,IPS,低藍光,可升降旋轉,2560*1440 (99% sRGB),HDMI(1.4)*2/DP(1.2)*1,5毫秒(GTG),無,NO,可 100x100mm,FreeSync,5490
三星 Odyssey G5 S27CG552EC,1H1P,VA曲面,1000R,165Hz,HDR10,,2560*1440,HDMI(2.0)*1/DP(1.2)*1,1毫秒(MPRT),無,NO,可 75x75mm,FreeSync,5871
三星 Odyssey G6 S27BG650EC,2H1P,VA曲面,1000R,240Hz,含喇叭,HDR600,HDMI 2,1,智慧螢幕,2560*1440 (95% DCI-P3),HDMI(2.1)*2/DP(1.4)*1,1毫秒(GTG),有(5W*2),NO,可 100x100mm,FreeSync Premium Pro,14900
技嘉 GS27Q,2H1P,1ms,IPS,165Hz,無喇叭,,FreeSync Premium,不閃頻,低藍光▼下殺到 6,23 23:59,2560*1440,HDMI(2.0)*2/DP(1.4)*1,1毫秒(MPRT),無,NO,可 100x100mm,4618
技嘉 GS27QC,2H1P,1ms,VA曲面,165Hz,無喇叭,FreeSync Premium,不閃頻,低藍光,2560*1440 (1500R),HDMI(2.0)*2/DP(1.4)*1,1毫秒(MPRT),無,NO,可 100x100mm,5488
技嘉 M27Q,rev2,0,,2H1P1C,1ms,IPS,165Hz,無喇叭,FreeSync,HDR400,OC 170Hz,2560*1440 (9?5% DCI-P3),HDMI(2.0)*2/DP(1.2)/USB Type-C,1毫秒(MPRT),無,NO,可 100x100mm,可高低,7990
技嘉 FO27Q3,2H1P1C,OLED,360Hz,含喇叭,HDR400,HDMI 2,1,可升降旋轉,2560*1440 (99% DCI-P3),HDMI(2.1)*2/DP(1.4)*1/USB-C*1,0.03毫秒(GTG),無,NO,可 100x100mm,FreeSync Premium Pro,26900,〈官網〉購買 技嘉 FO27Q3 ~官網登錄送 AORUS H1 耳機~ 活動以官方公告為主 ~7/15止
海盜船 XENEON 27QHD240,2H1P1C,0,03ms,OLED,240Hz,無喇叭,G-Sync兼容,HDMI 2,1【客訂】,2560*1440 (98.5% DCI-P3),HDMI(2.1)*2/DP(1.4)*1/USB-C*1,0.03毫秒(GTG),無,NO,可 100x100mm,33900
華碩 VG27AQ3A,TUF,2H1P,1ms,Fast IPS,180Hz,含喇叭,G-SYNC兼容,快速IPS電競螢幕,2560*1440 (130% sRGB),HDMI(2.0)*2/DP(1.4)*1,1毫秒(GTG),有 (2W*2),NO,可 100x100mm,5788
華碩 VG27AQL3A,TUF,2H1P,1ms,Fast IPS,180Hz,含喇叭,FreeSync Premium,HDR400,,2560*1440 (96% DCI-P3),HDMI(2.0)*2/DP(1.4)*1,1毫秒(GTG),有 (2W*2),NO,可 100x100mm,6680
華碩 VG27AQL3A-W,TUF,2H1P,1ms,Fast IPS,180Hz,含喇叭,FreeSync Premium,HDR400,白色,2560*1440 (96% DCI-P3),HDMI(2.0)*2/DP(1.4)*1,1毫秒(GTG),有 (2W*2),NO,可 100x100mm,6680
華碩 VG27AQM1A,TUF,2H1P,1ms,Fast IPS,260Hz,含喇叭,FreeSync Premium,HDR400,,2560*1440(90% DCI-P3),HDMI(2.0)*2/DP(1.4)*1,1毫秒(GTG),有 (2W*2),NO,可 100x100mm,7988
華碩 XG27AQ,ROG,2H1P,1ms,IPS,170Hz,含喇叭,Adaptive-Sync,HDR400,,2560*1440 (95% DCI-P3),HDMI(2.0)*2/DP(1.2)*1/U3*2,1毫秒,有 (2W*2),NO,可 100x100mm,7990
華碩 XG27ACS,ROG,1H1P1C,1ms,180Hz,無喇叭,FreeSync,HDR400,G-SYNC兼容,2560*1440 (97% DCI-P3),HDMI(2.0)*1/DP(1.4)*1/USB-C*1,1毫秒(GTG),無,NO,可 100x100mm,6988
華碩 XG27WCS,ROG,1H1P1C,1ms,Fast VA曲面,180Hz,無喇叭,FreeSync,HDR400,,2560*1440 (1500R/95% DCI-P3),HDMI(2.0)*1/DP(1.4)*1,1毫秒(GTG),無,NO,可 100x100mm,7988
華碩 PG27AQDM,ROG,2H1P,0,03ms,OLED,240Hz,無喇叭,G-Sync兼容,兩年保,2560*1440 (99% DCI-P3),HDMI(2.0)*2/DP 1.4*1/U3*2,0.03毫秒(GTG),無,一年,可 100x100mm,19900
華碩 PA278CGV,2H1P1C,5ms,IPS,144Hz,含喇叭FreeSync Premium,HDR400,人體工學支架【少量】,2560*1440 (95% DCI-P3),HDMI(2.0)*2/DP 1.4*1/USB-C*1,5毫秒,有 (2W*2),三年,可 100x100mm,9800
ACER VG270K L,2H1P,4ms,IPS,含喇叭,FreeSync,HDR 10,4K入門款式,3840*2160 (99% sRGB),HDMI(2.0)*2/DP(1.2)*1,4毫秒,有 (2W*2),NO,可 100x100mm,6618
ACER XV272K V3,2H1P,0,5ms,IPS,160Hz,含喇叭,FreeSync Premium,HDR400,HDMI 2,1,3840*2160 (95% DCI-P3),HDMI(2.1)*2DP(1.4)*1,1毫秒 / 0.5毫秒(Min),有 (2W*2),NO,可 100x100mm,9999
ACER XV272K LV,2H1P1C,0,5ms,IPS,160Hz,含喇叭,FreeSync Premium,HDMI 2,1 機種,3840*2160 (95% DCI-P3),HDMI(2.1)*2DP(1.4)*1/USB-C/USB 3.0*4,0.5毫秒(GTG),有 (2W*2),NO,可 100x100mm,14999
ACER XV275K P3,2H1P1C,1ms,IPS,160Hz,無喇叭,FreeSync Premium,HDR1000,HDMI 2,1,MiniLED,3840*2160 (99% ADOBE RGB),HDMI(2.1)*2DP(1.4)*1/USB-C 90W/USB 3.0*2,1毫秒(GTG),無,NO,可 75x75mm,18888
BenQ MOBIUZ EX2710U,2H1P,1ms,IPS,144Hz,含喇叭,FreeSync Premium Pro,HDMI 2,1,3840*2160 (10bits/98% DCI-P3),HDMI(2.1)*2DP(1.4)*1/USB 3.0*4,1毫秒(MPRT),有(2W*2+5W woofer)),NO,可 100x100mm,21972
BenQ PD2705U,1H1P1C,5ms,IPS,含喇叭,HDR10,AQCOLOR色彩技術,可高低旋轉,3840*2160 (10bit+99% sRGB),HDMI(2.0)*1/DP(1.4)*1/USB-C*1,5毫秒,有 (2.5W*2),NO,可 100x100 mm,15888
BenQ PD2706UA,1H1P1C,5ms,IPS,含喇叭,HDR10,PD Ergo Arm可旋轉,調整高度,3840*2160 (10bit+99% sRGB),HDMI(2.0)*1/DP(1.4)*1/USB-C*1(PD 90W)/USB3.2*3,5毫秒,有 (2.5W*2),NO,可 100x100 mm,21888
BenQ PD2725U,2H1P1C,5ms,IPS,含喇叭,HDR400,支援Thunderbolt 3連接,專業設計,3840*2160 (95% DCI-P3),HDMI(2.0)*2/DP(1.4)/Thunderbolt 3*1/USB3*2,5毫秒,有 (2.5W*2),NO,可 100x100mm,24391,BenQ PD2725U 中Display Pilot軟體功能不相容 APPLE M1晶片
BenQ SW272U,2H1P1C,5ms,IPS,無喇叭,HDR10,數位紙技術,低反光面板技術,3840*2160 (99% Adobe RGB),HDMI(2.0)*1/DP(1.4)*1/USB-C 90W*1,5毫秒,無,NO,可 100x100mm,48888,〈官網〉買BenQ SW272U，官網登錄送校色器，活動以官方公告為主 ~6/30止
PHILIPS 278E1A,2H1P,4ms,IPS,含喇叭,不閃爍,低藍光▼下殺到 6,30 23:59,3840*2160 (109% sRGB),HDMI*2/DP*1,4毫秒,有 (3W*2),NO,可 100x100mm,5988
MSI Modern MD271UL,2H1P1C,IPS,優美時尚外型,鋁合金支架,廣色域工作娛樂,3840*2160 (95% Adobe RGB),HDMI(2.0)*2/DP(1.2)*1/USB-C(65W)*1,4毫秒(GTG),無,NO,不可,7490
MSI MAG 274UPF,2H1P1C,IPS,144Hz,HDR400,HDMI 2,1,低藍光,3840*2160 (97% Adobe RGB),HDMI(2.1)*2/DP(1.4)*1/USB-C(65W)*1,1毫秒(GTG),無,NO,可 75x75mm,G-sync compatible,15800
MSI MAG 274UPF E2,2H1P1C,IPS,160Hz,HDR400,HDMI 2,1,可升降,3840*2160 (98% DCI-P3),HDMI(2.1)*2/DP(1.4)*1/USB-C*1,0.5毫秒(GTG),無,NO,可 75x75mm,Adaptive-Sync,14602
MSI MAG 274URFW,2H1P1C,IPS,160Hz,HDR400,HDMI 2,1,白色,,3840*2160 (98% DCI-P3),HDMI(2.1)*2/DP(1.4)*1/USB-C*1,0.5毫秒(GTG),無,NO,可 75x75mm,FreeSync Premium,15900
MSI MPG 274URF QD,2H1P1C,IPS,160Hz,HDR400,HDMI 2,1,可升降,3840*2160 (99% Adobe RGB),HDMI(2.1)*2/DP(1.4)*1/USB-C(65W)*1,0.5毫秒(GTG),無,NO,可 75x75mm,FreeSync Premium,15582
DELL P2723QE,1H1P1C,5ms,IPS,無喇叭,保亮點,可傾斜,調整高低,四年保,3840*2160 (99% sRGB),HDMI(2.0)*1/DP(1.4)*1/USB-C,5毫秒,無,四年,可 100x100mm,15888
DELL U2723QE,1H1P1C,5ms,IPS,無喇叭,HDR400,廣色域,保亮點,可傾斜,四年保,3840*2160 (98% DCI-P3),HDMI(2.0)*1/DP(1.4)*1/USB-C,5毫秒,無,四年,可 100x100mm,22999
LG 27UP600-W,2H1P,5ms,IPS,無喇叭,FreeSync,HDR400,高畫質編輯顯示器▼下殺到 6,30 23:59,3840*2160 (95% DCI-P3),HDMI*2/DP(1.4)*1,5毫秒,無,NO,可 100x100mm,7990
LG 27UP850N-W,2H1P1C,5ms,IPS,含喇叭,FreeSync,HDR400, 可旋轉,調整高低,3840*2160 (95% DCI-P3),HDMI*2/DP(1.4)*1/USB-C*1/USB3.0*2,5毫秒,有(5W*2),NO,可 100x100mm,12900
LG 27UQ850V-W,2H1P1C,IPS,含喇叭,HDR400,可昇降旋轉,3840*2160 (98% DCI-P3/FreeSync),HDMI(2.0)*2/DP(1.4)*1/USB-C(90W)*1,5毫秒(GTG),有(5W*2),NO,可 100x100mm,14900
LG 27GR93U-B,2H1P,1ms,IPS,144Hz,無喇叭,FreeSync Premium,HDMI 2,1▼下殺到 6,30 23:59,3840*2160 (95% DCI-P3),HDMI(2.1)*2/DP(1.4)*1,1毫秒,無,NO,可 100x100mm,15900
三星 S7 S27A700NWC,1H1P,IPS,HDR10,護眼低藍光,零閃屏,3840*2160,HDMI(2.0)*1/DP(1.2)*1,5毫秒,無,NO,可 100x100mm,7990
三星 S8 S27A800UJC,1H1P1C,IPS,HDR10,低藍光,可升降旋轉,3840*2160,HDMI(2.0)*1/DP(1.2)*1/USB-C(90W)*1,5毫秒,無,NO,可 100x100mm,9890
華碩 VA27UQSB,2H1P,5ms,IPS,含喇叭,HDR10, 可昇降翻轉,3840*2160 (99% sRGB),HDMI(2.0)*2/DP(1.4)*1,5毫秒,有 (2W*2),NO,可 100x100mm,8590
華碩 VY27UQ,2H1P,5ms,IPS,含喇叭,HDR10, 護眼低藍光,不閃屏,3840*2160 (99% sRGB),HDMI(2.0)*2/DP(1.4)*1,5毫秒,有 (2W*2),NO,可 100x100mm,8290
華碩 XG27UCS,ROG,1H1P1C,1ms,Fast IPS,160Hz,無喇叭,G-Sync,HDR10, HDMI 2,1,3840*2160 (95% DCI-P3),HDMI(2.1)*1/DP(1.4)*1/USB-C*1,1毫秒(GTG),無,NO,可 100x100mm,12900
華碩 PA279CRV,2H2P1C,5ms,IPS,含喇叭,Delta E值小於2,支援USB-C 96瓦,3840*2160 (99% DCI-P3),HDMI(2.0)*2/DP(1.4)*2/USB-C*1,5毫秒,有 (2W*2),三年,可 100x100mm,12533
華碩 PA27DCE-K,3H1P1C,0,1ms,OLED,含喇叭,HDR10,PD 80W,人體工學支架,兩年保,3840*2160,HDMI(2.0)*3/DP(1.4)*1/USB-C*1,0.1毫秒(GTG),有 (3W*2),三年,可 100x100mm,43888
三星 ViewFinity S9 S27C900PAC,1mP1C,IPS,含喇叭,HDR10,智慧螢幕,智慧校色 【客訂】,5120*2880 (99% DCI-P3),Mini DP*1/Thunderbolt 4(90W)*1,5毫秒(GTG),有(5W*2),NO,可 100x100mm,附4K可拆磁吸視訊攝影機,39900
LG 28MQ780-B,2H1P1C,5ms,NanoIPS,含喇叭,HDR10,DualUp 雙能機,2560*2880(98% DCI-P3),HDMI*2/DP(1.4)*1/USB-C*1,5毫秒,有(7W*2),NO,可 100x100 mm,20900
ACER VG280K,2H1P,1ms,IPS,含喇叭,FreeSync,HDR10, 廣色域 *尾盤,3840*2160 (90% DCI-P3),HDMI(2.0)*2/DP,1毫秒(VRB),有(2W*2),NO,可 100x100 mm,附 HDMI 線,6618
ACER XV280K,2H1P,4ms,IPS,含喇叭,FreeSync,HDR10,廣色域,專業護眼,3840*2160 (90% DCI-P3),HDMI(2.0)*2/DP(1.2),4毫秒,有(2W*2),NO,可 100x100 mm,附 HDMI 線,6999
ACER XV282K KV,2H1P1C,1ms,IPS,144Hz,含喇叭,FreeSync Premium,HDR400,HDMI 2,1【少量】,3840*2160 (90% DCI-P3),HDMI(2.1)*2/DP(1.4)/USB Type-C,1毫秒,有(2W*2),NO,可 100x100 mm,9999
BenQ EW2880U,2H1P1C,5ms,IPS,含喇叭,FreeSync,類瞳孔,光智慧,護眼螢幕,3840*2160 (90% DCI-P3),HDMI(2.0)*2/DP(1.4)/USB-C 60W,5毫秒,有(3W*2),NO,可 100x100mm,9988
【任搭】BenQ EW2880U,2H1P1C,5ms,IPS,含喇叭,FreeSync,類瞳孔,光智慧,護眼螢幕,3840*2160 (90% DCI-P3),HDMI(2.0)*2/DP(1.4)/USB-C 60W,5毫秒,有(3W*2),NO,可 100x100mm,9588
技嘉 M28U,2H1P1C,1ms,IPS,144Hz,含喇叭,FreeSync Premium Pro,HDR400,HDMI 2,1【少量】,3840*2160 (94% DCI-P3),HDMI(2.1)*2/DP(1.4)/USB-C,1毫秒,有(3W*2),NO,可 100x100mm,15990
三星 Odyssey G7 S28BG700EC,2H1P,IPS,144Hz,含喇叭,HDR400,HDMI 2,1,智慧螢幕,3840*2160 (90% DCI-P3),HDMI(2.1)*2/DP(1.4)*1,1毫秒(GTG),有(5W*2),NO,可 100x100mm,FreeSync Premium Pro,16888
華碩 VP289Q,2H1P,5ms,IPS,含喇叭,Adaptive-Sync,HDR10,護眼顯示器,3840*2160 (90% DCI-P3),HDMI(2.0)*2/DP(1.2)*1,5毫秒(GTG),有(2W*2),NO,可 100x100mm,8321
華碩 VG289Q,TUF,2H1P,5ms,IPS,含喇叭,FreeSync,HDR10,G-SYNC兼容,可翻轉,昇降,3840*2160 (90% DCI-P3),HDMI(2.0)*2/DP(1.2)*1,5毫秒,有(2W*2),NO,可 100x100mm,7700
BenQ RD280U,1H1P1C,IPS,含喇叭,HDR400,獨家光智慧2,0及智能光技術,Coding模式,3840*2560 (28.2吋/95% DCI-P3),HDMI(2.0)*1/DP(1.4)*1/USB-C(90W)*1,5毫秒(GTG),有(2W*2),NO,可 100x100mm,16888,"BenQ RD280U是市場唯一軟體工程師專用顯示器,夜間守護模式適合全暗房環境下使用"
LG 29WQ600-W,1H1P1C,IPS,100Hz,含喇叭,HDR10,智慧螢幕操作▼下殺到 6,30 23:59,2560*1080 (99% sRGB/FreeSync),HDMI(1.4)1/DP(1.4)*1/USB-C*1,1毫秒(MBR),有(7W*2),NO,可 100x100mm,5990
ACER SA322Q A,1A1H,1ms,IPS,無喇叭,FreeSync,入門32吋機種,1920*1080 (31.5吋),D-Sub/HDMI,1毫秒(VRB),無,NO,可 75x75 mm,3999
ACER ED320QR H,1A1H,1ms,VA曲面,100Hz,無喇叭,FreeSync,,1920*1080 (31.5吋/1500R),D-Sub*1/HDMI(1.4)*1,1毫秒(VRB),無,NO,可 100x100mm,附 HDMI 線,4488
ACER ED320QR S3,2H1P,1ms,VA曲面,180Hz,含喇叭,FreeSync Premium,,1920*1080 (31.5吋/1500R),HDMI(2.0)*2/DP(1.4)*1,1毫秒(VRB),有(2W*2),NO,可 100x100mm,4999
ACER ED320Q X2,2H1P,VA曲面,1500R,240Hz,含喇叭,HDR10,,1920*1080 (31.5吋/1500R),HDMI(2.0)*2/DP(1.4)*1,1毫秒(VRB),有(2W*2),NO,可 100x100mm,FreeSync Premium,5688
PHILIPS Evnia 32M1C5200W,2H1P,0,5ms,VA曲面,240Hz,無喇叭,Adaptive-Sync,,1920*1080 (31.5吋/1500R/121.3% sRGB),HDMI(2.0)*2/DP(1.4)*1,0.5毫秒(MPRT),無,NO,可 100x100mm,7688
AOPEN 32HC5QR S3,2H1P,1ms,VA曲面,180Hz,含喇叭,,FreeSync Premium,,1920*1080 (31.5吋/1500R),HDMI(2.0)*2/DP(1.4)*1,1毫秒(TVR),有(2W*2),NO,可 100x100mm,5288
LG 32MR50C-B,1A2H,5ms,VA曲面,100Hz,無喇叭,FreeSync,,1920*1080 (31.5吋/1500R),D-SUB/HDMI(1.4)*2,5毫秒(GTG),無,NO,可 100x100mm,4690
LG 32SR50F-W,2H,8ms,IPS,含喇叭,智慧型顯示器搭載 webOS▼下殺到 6,30 23:59,1920*1080,HDMI *2,8毫秒,有(5W*2),NO,可 100x100mm,6990
MSI G32C4X,2H1P,VA曲面,1500R,250Hz,不閃屏,低藍光,電競曲面螢幕,1920*1080 (31.5吋/91% DCI-P3),HDMI(2.0)*2/DP(1.2)*1,1毫秒(MPRT),無,NO,可 100x100 mm,FreeSync Premium,5890
ViewSonic VA3209-MH,1A1H,4ms,IPS,含喇叭,窄邊框美型螢幕,1920*1080,D-Sub/HDMI,4毫秒,有(2.5W*2),NO,可 100x100 mm,4537
ViewSonic VX3276-MHD-3,1A1H1P,4ms,IPS,含喇叭,Adaptive-Sync,,1920*1080,D-Sub/HDMI/DP,4毫秒,有(2W*2),一年,可 100x100mm,4638
三星 S32C390EAC,2H1P,VA曲面,1000R,含喇叭,窄邊框,低藍光,零閃屏,1920*1080 (88% DCI-P3),HDMI(1.4)*2/DP(1.2)*1,4毫秒(GTG),有(5W*2),NO,不可,FreeSync,6490
華碩 VA329HE,1A1H,5ms,IPS,無喇叭,Adaptive-Sync,不閃屏,低藍光,1920*1080,D-Sub/HDMI(1.4),5毫秒,無,NO,可 100x100mm,4548
華碩 VG328QA1A,TUF,2H1P,1ms,VA,165Hz,含喇叭,FreeSync Premium,OC 170Hz,1920*1080 (100% sRGB),HDMI(2.0)*2/DP(1.2)*1,1毫秒(MPRT),有(2W*2),NO,可 100x100mm,5809
ACER SA322QU A,2H1P,1ms,IPS,無喇叭,FreeSync,HDR10,薄邊框,2560*1440 (31.5吋)8bit,HDMI(2.0)*2/DP(1.4)*1,1毫秒(VRB),無,NO,可 75x75 mm,4999
ACER XV320QU M5,2H1P,0,5ms,IPS,180Hz,含喇叭,FreeSync Premium,HDR10,,2560*1440 (31.5吋/95% DCI-P3),HDMI(2.0)*2/DP(1.2)*1,1毫秒 / 0.5毫秒(Min),有(3W*2),NO,可 100x100 mm,7499
ACER XZ322QU V3,2H1P,VA曲面,1500R,180Hz,含喇叭,HDR400,,2560*1440 (31.5吋),HDMI(2.0)*2/DP(1.4)*1,1毫秒(VRB),有(2W*2),NO,可 100x100 mm,6999
BenQ MOBIUZ EX3210R,2H1P,1ms,VA曲面,165Hz,含喇叭,FreeSync Premium Pro,保亮點,2560*1440 (90% DCI-P3),HDMI(2.0)*2/DP(1.4)*1,1毫秒(MPRT),有(2W*2),一年,可 100x100 mm,8809,BenQ MOBIUZ EX3210R支援獨家類瞳孔護眼技術 HDRi、Light Tuner 獨家遊戲調光器
