【主機搭購】BenQ BL2490,2H1P,5ms,IPS,100Hz,含喇叭,光智慧2,0技術,,不閃屏 ,3288,1920*1080 (23.8吋),HDMI(1.4)*2/DP(1.2)*1,5毫秒,有(2W*2),NO,可 100x100 mm,2988
BenQ BL3290QT,1H1P1C,5ms,IPS,含喇叭,雙向智慧降噪技術,人體工學支架,2560*1440 (99% sRGB),HDMI(1.4)*/DP(1.2)*1/USB-C*1 65W/USB3.2*3,5毫秒,有(2W*2),NO,可 100x100mm,13888,〈官網〉買BenQ BL3290QT ~登錄抽藍牙無線喇叭(數量有限)活動以官方公告為主 ~7/31止
BenQ GW3290QT,1H1P1C,5ms,IPS,含喇叭,雙向智慧降噪技術,人體工學支架,白色,2560*1440 (99% sRGB),HDMI(1.4)*/DP(1.2)*1/USB-C*1 65W/USB3.2*3,5毫秒,有(2W*2),NO,可 100x100mm,13888,〈官網〉買BenQ GW3290QT ~登錄抽藍牙無線喇叭(數量有限)活動以官方公告為主 ~7/31止
PHILIPS Evnia 32M1C5500VL,2H1P,1ms,VA曲面,165Hz,無喇叭,Adaptive-Sync,電競曲面螢幕,2560*1440 (31.5吋/1500R/121.6% sRGB),HDMI(2.0)*2/DP(1.4)*1,1毫秒(MPRT),無,NO,可 100x100mm,7988
AOC Q32G3SE,2H1P,1ms,VA,165Hz,無喇叭,FreeSync Premium,電競顯示器,2560*1440 (31.5吋/91% DCI-P3),HDMI(2.0)*2/DP(1.4)*1,1毫秒(MPRT),無,NO,可 100x100mm,6399
AOC AG325QX,2H2P,1ms,IPS,180Hz,無喇叭,G-SYNC兼容,HDR400,▼下殺到 6,30 23:59,2560*1440 (31.5吋/97% DCI-P3),HDMI(2.0)*2/DP(1.4)*2,1毫秒(GTG),無,NO,可 100x100mm,9700
MSI G32CQ5P,2H1P,VA曲面,1500R,170Hz,曲面電競螢幕,可升降,2560*1440 (31.5吋/91% DCI-P3),HDMI(2.0)*2/DP(1.2)*1,1毫秒(MPRT),無,NO,可 75x75 mm,Adaptive-Sync,7831
MSI G321Q,2H1P,IPS,170Hz,Esports電子競技專用電競機種,2560*1440 (31.5吋/93% DCI-P3),HDMI(2.0)*2/DP(1.4)*1,1毫秒(MPRT),無,NO,可 100x100mm,G-Sync Compatible,9699
MSI MAG 325CQRF-QD,2H1P1C,VA曲面,1000R,170Hz,量子點技術,2560*1440 (31.5吋/96% DCI-P3),HDMI(2.0)*2/DP(1.2)*1/USB-C*1,1毫秒(GTG),無,NO,可 100x100mm,FreeSync Premium,9890
MSI MAG 325CQRXF,2H1P1C,VA曲面,1000R,240Hz,HDR400,不閃屏,2560*1440 (31.5吋/91% DCI-P3),HDMI(2.0)*2/DP(1.4)*1/USB-C*1,1毫秒(GTG),無,NO,可 100x100mm,Adaptive sync,9990
MSI Optix MPG321QRF-QD,2H1P1C,IPS,175Hz,HDR600,Esports電子競技專用電競機種,2560*1440 (95% DCI-P3),HDMI(2.0)*2/DP(1.4)*1/USB-C*1,1毫秒(GTG),無,NO,可 100x100mm,G-sync Compatible,9990
ViewSonic VA3209-2K-MHD,2H1P,4ms,IPS,含喇叭,窄邊框美型螢幕,2560*1440,HDMI(1.4)*2/DP*1/Mini DP*1,4毫秒,有(2.5W*2),NO,可 100x100mm,6666
ViewSonic VX3276-2K-MHD-2,2H2P,4ms,IPS,含喇叭,Adaptive-Sync,,2560*1440,HDMI(1.4)*2/DP*1/Mini DP*1,4毫秒,有(2W*2),一年,可 100x100mm,6888
ViewSonic VX3218C-2K,1H1P,1ms,VA曲面,165Hz,含喇叭,FreeSync Premium,,2560*1440 (1500R),HDMI(1.4)*1/DP*1,1毫秒(MPRT),有(2W*2),一年,可 100x100mm,6488
ViewSonic VX3219-2K-PRO-2,2H1P,0,43ms,IPS,165Hz,無喇叭,FreeSync Premium,,2560*1440,HDMI(2.0)*2/DP*1,0.43毫秒(MPRT),無,一年,可 100x100mm,8988
三星 Odyssey G5 S32CG552EC,1H1P,VA曲面,1000R,165Hz,HDR10,,2560*1440,HDMI(2.0)*1/DP(1.2)*1,1毫秒(MPRT),無,NO,可 75x75mm,FreeSync,7290
三星 Odyssey G6 S32BG650EC,2H1P,VA曲面,1000R,240Hz,含喇叭,HDR600,HDMI 2,1,智慧螢幕,2560*1440 (95% DCI-P3),HDMI(2.1)*2/DP(1.4)*1,1毫秒(GTG),有(5W*2),NO,可 100x100mm,FreeSync Premium Pro,18900
技嘉 GS32Q,2H1P,1ms,IPS,170Hz,無喇叭,FreeSync Premium,不閃頻,低藍光,2560*1440,HDMI(2.0)*2/DP(1.4)*1,1毫秒(MPRT),無,NO,可 100x100mm,6488
技嘉 GS32QC,2H1P,1ms,VA曲面,170Hz,無喇叭,FreeSync Premium,不閃頻,低藍光▼下殺到 6,23 23:59,2560*1440 (1500R),HDMI(2.0)*2/DP(1.4)*1,1毫秒(MPRT),無,NO,可 100x100mm,5618
技嘉 M32QC,2H1P1C,1ms,VA曲面,170Hz,無喇叭,Adaptive-Sync,HDR400, 內建KVM,2560*1440 (1500R/94% DCI-P3),HDMI(2.0)*2/DP(1.2)*1/USB-C *1,1毫秒(MPRT),無,NO,可 100x100mm,8800
華碩 VG32VQ1B,TUF,2H1P,1ms,VA曲面,165Hz,含喇叭,FreeSync,HDR10,廣色域電競,2560*1440 (1500R/90% DCI-P3),HDMI(2.0)*2/DP(1.2)*1,1毫秒(MPRT),有(2W*2),NO,可 100x100mm,6988
華碩 XG32VC,ROG,2H1P1C,1ms,VA曲面,170Hz,無喇叭,FreeSync,HDR400,Aura-Sync,2560*1440 (1800R/sRGB 125%/ DCI-P3 90% / ΔE < 2 ),HDMI(2.0)*2/DP(1.2)*1/USB-C,1毫秒(MPRT),無,NO,可 100x100mm,12688
華碩 ROG Strix XG32WCS,1H1P1C,VA曲面,1500R,180Hz,無喇叭,HDR400,,2560*1440 (31.5吋/90% DCI-P3),HDMI(2.0)*1/DP(1.4)*1/USB-C*1,1毫秒(GTG),無,NO,可 100x100mm,FreeSync,8990,【活動】買 華碩 XG32WCS ~送 ASUS TUF Gaming M3 Gen II 電競滑鼠 *市價$890元
華碩 ROG Strix XG32WCMS,1H1P1C,VA曲面,1500R,240Hz,無喇叭,HDR400,HDMI 2,1,,2560*1440 (31.5吋/95% DCI-P3),HDMI(2.1)*1/DP(1.4)*1/USB-C*1,1毫秒(GTG),無,NO,可 100x100mm,FreeSync,12900,【活動】買 華碩 XG32WCMS ~送 ASUS TUF Gaming M3 Gen II 電競滑鼠 *市價$890元
華碩 PA328QV,2H1P,5ms,IPS,含喇叭,Adaptive-Sync,可旋轉,調整高度,2560*1440 (100% sRGB),HDMI(2.0)*2/DP(1.2)*1,5毫秒,有(2W*2),xd,可 100x100mm,9688
華碩 PA328CGV,2H1P1C,5ms,IPS,165Hz,含喇叭,FreeSync Premium Pro,,2560*1440 (95% DCI-P3/ΔE < 2),HDMI(2.0)*2/DP(1.2)*1/USB-C *1,5毫秒,有(2W*2),三年,可 100x100mm,15888
ACER SA322QK,2H1P,4ms,VA,含喇叭,FreeSync,HDR10,,3840*2160 (31.5吋),HDMI(2.0)*2/DP(1.2)*1,4毫秒(GTG),有(1W*2),NO,可 75x75mm,7288
ACER XV322QK V3,2H1P,IPS,160Hz,含喇叭,HDR400,HDMI 2,1,可升降旋轉,3840*2160 (31.5吋/90% DCI-P3),HDMI(2.1)*2/DP(1.4)*1,1毫秒(GTG)/0.5毫秒(GTG)Min.,有(2W*2),NO,可 100x100mm,FreeSync Premium,14999,【活動】購買 ACER XV322QK V3 ~送 Future GC1光能清淨機 ~ 價值$1499元
ACER XV322QK KV,2H1P1C,0,5ms,IPS,144Hz,含喇叭,FreeSync Premium,HDMI 2,1,3840*2160 (31.5吋 90% DCI-P3),HDMI(2.1)*2*1DP(1.4)*1/USB-C,1毫秒 / 0.5毫秒(Min),有(4W*2),NO,可 100x100mm,18500
ACER XB323QK NV,2H1P1C,0,5ms,IPS,144Hz,含喇叭,Adaptive-Sync,HDMI 2,1,3840*2160 (31.5吋/90% DCI-P3),HDMI(2.1)*2/HDMI(1.4)/USB-C *1,0.5毫秒,有(4W*2),NO,可 100x100mm,18999
ACER XB323K RV,4H1P1C,0,7ms,IPS,160Hz,含喇叭,FreeSync Premium,HDR600,HDMI 2,1*尾盤,3840*2160 (32吋/95% DCI-P3),HDMI(2.1)*4/DP(1.4)*1/USB-C *1/USB3.2*4,1毫秒 / 0.7毫秒(Min),有(7W*2),NO,可 100x100mm,附 HDMI線,21500,"ACER XB323K RV 採用 友達獨家A.R.T.抗反光顯示技術,擁有防眩光及防反射特性"
ACER X32Q FS,2H1P1C,1ms,IPS,144Hz,含喇叭,FreeSync Premium Pro,HDR1000,Mini LED,HDMI 2,1【少量】,3840*2160 (31.5吋/99% AdobeRGB),HDMI(2.1)*2/DP(1.4)*1/USB-C(PD65W)*1,1毫秒 / 0.5毫秒(Min),有(3W*2),NO,可 100x100mm,22900
ACER X32 FP,4H1P1C,1ms,IPS,160Hz,含喇叭,FreeSync Premium Pro,HDR1000,Mini LED,HDMI 2,1*尾盤,3840*2160 (32吋/99% AdobeRGB),HDMI(2.1)*4/DP(1.4)*1/USB-C(PD90W)*1,1毫秒(GTG),有(7W*2),NO,可 100x100mm,29900
BenQ EW3270U,2H1P1C,4ms,VA,含喇叭,FreeSync,HDR10,保亮點,10Bit廣色域,類瞳孔,HDRi,,3840*2160 (31.5吋/10 bits+95% DCI-P3),HDMI(2.0)*2/DP/USB-C,4毫秒,有(2W*2),一年,可 100x100mm,11888
BenQ EW3280U,2H1P1C,5ms,IPS,含喇叭,FreeSync,HDR10,10Bit廣色域,類瞳孔,HDRi,,3840*2160 (31.5吋/10 bits+95% DCI-P3),HDMI(2.0)*2/DP/USB-C,5毫秒,有(speaker 2W*2 + Woofer 5W*1),NO,可 100x100mm,14888
BenQ PD3200U,1H1P1MP,4ms,IPS,含喇叭,低藍,不閃,內建KVM *尾盤優惠,3840*2160,HDMI(2.0)/DP/mDP,4毫秒,有(5W*2),NO,可 100x100mm,18888
BenQ PD3205U,1H1P1C,5ms,IPS,含喇叭,HDR10,AQCOLOR,專業設計繪圖,可翻轉,3840*2160 (31.5吋/99% sRGB),HDMI(2.0)*1/DP(1.4)*1/USB-C*1/USB3*3,5毫秒,有(2.5W*2),NO,可 100x100mm,19888
BenQ PD3220U,2H1P2C,5ms,IPS,含喇叭,HDR10,支援Thunderbolt 3連接,可高低旋轉,3840*2160 (31.5吋/95% DCI-P3),HDMI(2.0)*2/DP(1.4)*1/Thunderbolt 3*2/U3*3,5毫秒,有(2W*2),NO,可 100x100mm,36888
BenQ PD3225U,2H1P2C,5ms,IPS,含喇叭,HDR400,支援Thunderbolt 3,內建KVM *客訂,3840*2160 (31.5吋/98% DCI-P3),"HDMI(2.0)*2/DP(1.4)*1/Thunderbolt 3*2(PD85W*1,PD15W)/U3*3",5毫秒,有(2W*2),NO,可 100x100mm,39888,BenQ PD3225U 調教design mode-暗房、動畫、Cad/cam等，提供各種專業用途使用
BenQ MOBIUZ EX3210U,2H1P,1ms,IPS,144Hz,含喇叭,FreeSync Premium Pro,HDMI2,1,3840*2160 (10 bits/98% DCI-P3),HDMI(2.1)*2/DP(1.4)*1/USB 3.0*4,1毫秒(MPRT),有(2W*2+5W woofer)),NO,可 100x100mm,25988
PHILIPS Evnia 32M1N5800A,2H1P,1ms,IPS,144Hz,含喇叭,FreeSync Premium,HDR400,HDMI2,1,3840*2160 (31.5吋/87.5 Adobe RGB),HDMI(2.1)*2/DP(1.4)*1,1毫秒(GTG),有(5W*2),NO,可 100x100mm,21988
AOPEN 32S1U PRO,1H1C,21ms,VA,含喇叭,HDR10,啾密機,玫瑰金,Mini HDMI介面【客訂】,3840*2160 (31.5吋/95% DCI-P3),Mini HDMI(2.0)*1/USB-C(10W),21毫秒,有(10W*2),NO,不可,34900
DELL G3223Q,2H1P,1ms,IPS,144Hz,無喇叭,FreeSync Premium Pro,HDR600,HDMI 2,1-四年保,3840*2160 (95% DCI-P3),HDMI(2.1)*2/DP(1.4)*1,1毫秒,無,四年,可 100x100mm,19880
DELL P3223QE,1H1P1C,5ms,IPS,無喇叭,保無亮點,可調整高低,四年保,3840*2160 (10 bits/99% sRGB),HDMI(2.0)*1/DP(1.4)*1/USB-C*1/USB 3.0*4,5毫秒,無,四年,可 100x100mm,18511
DELL U3223QE,1H1P1C,5ms,IPS,無喇叭,保無亮點,可昇降旋轉,四年保,3840*2160 (10 bits/100% sRGB),HDMI(2.0)*1/DP(1.4)*1/USB-C(90W)*1/USB 3.0*4,5毫秒,無,四年,可 100x100mm,29800
DELL Alienware AW3225QF,2H1P,0,03ms,QD-OLED曲面,240Hz,無喇叭,G-SYNC兼容,HDMI 2,1,3840*2160 (1700R/99% DCI-P3),HDMI(2.1)*2/DP(1.4)*1/USB-C*1/USB 3.0*3,0.03毫秒(GTG),無,三年,可 100x100mm,39900
MSI G321CUV,2H1P,4ms,VA曲面,1500R,不閃屏,低藍光,曲面電競顯示器,3840*2160 (31.5吋/97% sRGB),HDMI(2.0)*2/DP(1.2)*1,4毫秒(GTG),無,NO,可 100x100mm,8888
MSI G321CU,2H1P1C,VA曲面,1500R,144Hz,HDMI 2,1,曲面電競顯示器,3840*2160 (31.5吋/91% DCI-P3),HDMI(2.1)*2/DP(1.4)*1/USB-C*1,1毫秒(MPRT),無,NO,可 100x100mm,FreeSync Premium,13900
MSI MAG 321CUP,2H1P1C,VA曲面,1500R,160Hz,HDR400,HDMI 2,1,,3840*2160 (31.5吋/91% DCI-P3),HDMI(2.1)*2*1DP(1.4)*1/USB-C *1,1毫秒(MRRT),無,NO,可 100x100mm,Adaptive-Sync,14900
MSI MAG 323UPF,2H1P1C,IPS,160Hz,HDR600,HDMI2,1,可升降,3840*2160 (95% DCI-P3),HDMI(2.1)*2*1DP(1.4)*1/USB-C(90W)*1,1毫秒(GTG),無,NO,可 100x100mm,FreeSync Premium Pro,16562
LG 32UR500-B,2H1P,4ms,VA,含喇叭,FreeSync,HDR10,高畫質編輯顯示器▼下殺到 6,30 23:59,3840*2160 (90% DCI-P3),HDMI(2.0)*2/DP(1.4)*1,4毫秒,有(5W*2),NO,可 100x100mm,8490
LG 32SR83U-W,2H2C,5ms,IPS,含喇叭,智慧型顯示器搭載 webOS,3840*2160 (95% sRGB),HDMI(1.4)*2/USB-C*2,5毫秒,有(5W*2),NO,可 100x100mm,15900
LG 32UN880-B,2H1P1C,5ms,IPS,含喇叭,FreeSync,HDR10,Ergo支架,3840*2160(31.5吋/95% DCI-P3),HDMI*2/DP*1/USB-C,5毫秒,有(5W*2)MAXXAUDIO,NO,可 100x100mm,18900
LG 32UQ85RV-W,2H1P1C,IPS,含喇叭,HDR400,可昇降旋轉,內附可拆卸校色器,3840*2160 (31.5吋/98% DCI-P3/FreeSync),HDMI(2.0)*2/DP(1.4)*1/USB-C(90W)*1,5毫秒(GTG),有(5W*2),NO,可 100x100mm,19900
LG 32GR93U-B,2H1P,1ms,IPS,144Hz,無喇叭,FreeSync Premium Pro,HDR400,HDMI 2,1,3840*2160(31.5吋/95% DCI-P3),HDMI(2.1)*2/DP(1.4)*1/USB 3.0*2,1毫秒(GTG),無,NO,可 100x100mm,19900
LG 32GQ950-B,2H1P,1ms,NanoIPS,144Hz,無喇叭,FreeSync Premium Pro,HDR1000,HDMI 2,1,3840*2160 (31.5吋 98% DCI-P3),HDMI(2.1)*2*1DP(1.4)*1/USB 3.0*2,1毫秒(GTG),無,NO,可 100x100mm,27900
三星 Smart M7 S32BM702UC,2H1C,VA,含喇叭,WiFi5,BT5,2,智慧螢幕,3840*2160,HDMI(2.0)*2/USB-C(65W)*1,4毫秒(GTG),有(5W*2),NO,可 100x100mm,9900
三星 Smart M7 S32BM703UC,2H1C,VA,含喇叭,WiFi5,BT5,2,白色,智慧螢幕,3840*2160,HDMI(2.0)*2/USB-C(65W)*1,4毫秒(GTG),有(5W*2),NO,可 100x100mm,9900
三星 U32R591CWC,1H1P,VA曲面,1500R,白色,低藍光,PBP分割畫面,3840*2160 (31.5吋/103% sRGB),HDMI(2.0)*1/DP(1.2)*1,4毫秒(GTG),無,NO,不可,7990
三星 Odyssey G7 S32BG700EC,2H1P,IPS,144Hz,含喇叭,HDR400,HDMI 2,1,智慧螢幕,3840*2160 (95% DCI-P3),HDMI(2.1)*2/DP 1.4*1,1毫秒(GTG),有(5W*2),NO,可 100x100mm,FreeSync Premium Pro,25900
三星 Odyssey G8 S32BG850NC,2H1P,VA曲面,1000R,240Hz,HDR2000,HDMI 2,1,白色,Mini LED,3840*2160 (95% DCI-P3),HDMI(2.1)*2/DP(1.4)*1,1毫秒(GTG),無,NO,可 100x100mm,FreeSync Premium Pro,28500
技嘉 M32U,2H1P1C,1ms,IPS,144Hz,含喇叭,HDR400, HDMI 2,1機種,KVM,3840*2160 (31.5吋),HDMI(2.1)*2/DP(1.4)(DSC)*1/USB-C*1,1毫秒(MPRT),有(3W*2),NO,可 100x100mm,20990
技嘉 M32U AE,2H1P1C,1ms,IPS,144Hz,含喇叭,FreeSync Premium Pro,HDR400,HDMI 2,1【少量】,3840*2160 (31.5吋/90% DCI-P3),HDMI(2.1)*2/DP(1.4)(DSC)*1/USB-C 18W*1,1毫秒(MPRT),有(3W*2),NO,可 100x100mm,20840
技嘉 AORUS FO32U2,2H1P1C,OLED,240Hz,含喇叭,HDR400,HDMI 2,1,,3840*2160 (31.5吋/99% DCI-P3),HDMI(2.1)*2/DP(1.4)*1/USB-C*1,0.03毫秒(GTG),有(5W*2),NO,可 100x100mm,FreeSync Premium Pro,32900,【活動】購買 技嘉 FO32U2 ~加贈 32吋原廠專屬螢幕保護套 ~ *數量有限.送完為止...
華碩 VP327Q,2H1P,4ms,VA,含喇叭,Adaptive-Sync,HDR10,低藍光,不閃屏,3840*2160 (99% sRGB),HDMI(2.0)*1/DP(1.2)*1,4毫秒,有(2W*2),NO,可 100x100mm,7828
華碩 VP32UQ,1H1P,4ms,IPS,含喇叭,Adaptive-Sync,HDR10,薄邊框,低藍光,不閃屏,3840*2160 (100% sRGB),HDMI(2.0)*1/DP(1.2)*1,4毫秒,有(2W*2),NO,可 100x100mm,8880
華碩 VG32UQA1A,TUF,2H1P,1ms,VA,144Hz,含喇叭,Freesync Premium,HDR400,HDMI 2,1,3840*2160 (120% sRGB),HDMI(2.1)*2/DP(1.4)(DSC)*1/USB 3.2 Gen 1*2,1毫秒(MPRT),有(2W*2),NO,可 100x100mm,13888,【活動】買華碩 VG32UQA1A ~加送 ASUS TUF Gaming H1 電競耳機(黑) *價值$990元
華碩 XG32UQ,2H1P,1ms,IPS,160Hz,無喇叭,G-SYNC兼容, HDMI 2,1 機種,3840*2160 (130% sRGB),HDMI(2.1)*2/DP(1.4)(DSC)*1/USB 3.0*2,1毫秒(GTG),無,NO,可 100x100mm,19488
華碩 PG32UQXR,2H2P,1ms,IPS,160Hz,無喇叭,FreeSync Premium Pro,HDR1000,HDMI 2,1,Mini LED,3840*2160 (96% DCI-P3),HDMI(2.1)*2/DP(2.1)*2/USB 3.0*2,1毫秒(GTG),無,一年,可 100x100mm,39091
華碩 PG32UCDM,2H1P1C,0,03ms,OLED,240Hz,無喇叭,FreeSync Premium Pro,HDMI 2,1【限量】,3840*2160 (99% DCI-P3),HDMI(2.1)*2/DP(1.4)(DSC)*1/USB-C(90W)*1/USB3.2*3,0.03毫秒(GTG),無,一年,可 100x100mm,39888
華碩 PA329CRV,2H2P1C,5ms,IPS,含喇叭,Delta E值小於2,支援USB-C 96瓦,3840*2160 (99% DCI-P3),HDMI(2.0)*2/DP(1.4)*2/USB-C*1,5毫秒,有 (2W*2),三年,可 100x100mm,17988
華碩 PA32UCXR,2H1P2C,5ms,IPS,含喇叭,HDR10,支援Thunderbolt 4,Mini-LED【客訂】,99000
LG 34WQ500-B,1H1P,1ms,IPS,100Hz,無喇叭,FreeSync,HDR400,支援智慧螢幕操作▼下殺到 6,30 23:59,2560*1080 (99% sRGB),HDMI(1.4)1/DP(1.4)*1,1毫秒(MBR),無,NO,可 100x100mm,6990
ACER ED343CUR H,2H2P,1ms,VA曲面,100Hz,含喇叭,Adaptive-Sync,HDR10,,3440*1440 (1000R/90% ADOBE RGB),HDMI(2.0)*2/DP(1.2)*2,1毫秒(VRB),有(3W*2),NO,6999
ACER ED343CUR V3,2H2P,0,5ms,VA曲面,180Hz,含喇叭,FreeSync Premium,HDR10,【少量】,3440*1440 (1000R/90% ADOBE RGB),HDMI(2.0)*2/DP(1.4)*2,1毫秒 / 0.5毫秒(Min),有(3W*2),NO,可 100x100mm,7888
ACER XV345CUR V3,1H1P1C,0,5ms,VA曲面,180Hz,含喇叭,FreeSync Premium,HDR10,,3440*1440 (1000R/90% ADOBE RGB),HDMI(2.0)*1/DP(1.4)*1/USB-C(65W)*1,1毫秒 / 0.5毫秒(Min),有(3W*2),NO,可 100x100mm,9999
ACER XZ342CU P,2H1P,1ms,VA曲面,144Hz,含喇叭,FreeSync Premium,HDR400, *尾盤,3440*1440 (1500R/72% NTSC),HDMI(2.0)*2/DP(1.4)*1,1毫秒(VRB),有(2W*2),NO,可 100x100mm,8699
ACER XZ342CU S3,2H2P,1ms,VA曲面,180Hz,含喇叭,FreeSync Premium,HDR400,,3440*1440 (1500R/90% DCI-P3),HDMI(2.0)*2/DP(1.4)*2,1毫秒(VRB),有(2W*2),NO,可 75x75mm,9999
ACER CZ342CUR V,1H1P1C,0,5ms,VA曲面,180Hz,含喇叭, FreeSync Premium,HDR10,,3440*1440 (1000R/90% ADOBE RGB),HDMI(2.0)*1/DP(1.4)*1/USB-C(65W)*1,1毫秒 / 0.5毫秒(Min),有(3W*2),NO,可 100x100mm,9999
ACER X34 V3,2H1P1C,VA曲面,1500R,180Hz,含喇叭,HDR1000,MiniLED,3440*1440 (94% DCI-P3),HDMI(2.0)*2/DP(1.4)*1/USB-C(90W)*1,1毫秒(GTG),有(5W*2),NO,可 100x100mm,FreeSync Premium,21999,【活動】買 X34 V3 ~送 Razer 電競組合包(Ornata V3X鍵盤+Essential滑鼠+BlackShark V2 X耳機)
ACER X34 X,2H1P1C,OLED曲面,800R,240Hz,含喇叭,HDR400,HDMI 2,1,,3440*1440 (800R/99% DCI-P3),HDMI(2.1)*2/DP(1.4)*1/USB-C(90W)*1,0.01毫秒(PRT),有(5W*2),一年,可 100x100mm,FreeSync Premium Pro,33999
BenQ MOBIUZ EX3410R,2H1P,1ms,VA曲面,144Hz,含喇叭,FreeSync Premium Pro,HDR400,,3440*1440 (1000R/90% DCI-P3),HDMI(2.0)*2/DP(1.4)*1/USB-C(90W)*1/USB3.2*2,1毫秒(MPRT),有(2W*2+Woofer 5W*1),一年,可 100x100mm,14888
