【主機搭購】BenQ BL2490,2H1P,5ms,IPS,100Hz,含喇叭,光智慧2,0技術,,不閃屏 ,3288,1920*1080 (23.8吋),HDMI(1.4)*2/DP(1.2)*1,5毫秒,有(2W*2),NO,可 100x100 mm,2988
【主機搭購】BenQ MOBIUZ EX3410R,2H1P,1ms,VA曲面,144Hz,含喇叭,FreeSync Premium Pro,HDR400,,3440*1440 (1000R/90% DCI-P3),HDMI*2/DP*1,1毫秒(MPRT),有(2W*2+Woofer 5W*1),一年,可 100x100mm,12888
PHILIPS 34M2C8600,2H1P1C,0,03ms,OLED曲面,175Hz,含喇叭,FreeSync Premium Pro,【客訂】▼下殺到 6,30 23:59,29800
AOC CU34G2XP,2H2P,1ms,VA曲面,180Hz,無喇叭,Adaptive-Sync,HDR400,支援PIP,PBP▼下殺到 6,30 23:59,3440*1440 (1500R/96% DCI-P3),HDMI(2.0)*2/DP(1.4)*2,1毫秒,無,NO,可 100x100mm,7618
DELL P3424WE,1H1P1C,5ms,IPS曲面,無喇叭,支援RJ45網路,集線器曲面顯示器,3440*1440 (3800R/99% sRGB),HDMI*1/DP*1/USB-C*1(90W),5毫秒,無,NO,可 100x100mm,28888
LG 34GP63A-B,2H1P,1ms,VA曲面,160Hz,含喇叭,FreeSync Premium,曲面電競顯示器【少量】,3440*1440 (1800R/99% sRGB/FreeSync Premium),HDMI*2/DP(1.4)*1,1毫秒(MBR),有(7W*2),NO,可 100x100mm,9900
LG 34GS95QE-B,2H1P,OLED曲面,800R,240Hz,無喇叭,HDR400,二年保,HDMI 2,1,,3440*1440 (98.5% DCI-P3/G-SYNC/FreeSync),HDMI(2.1)*2/DP(1.4)*1,0.03毫秒(GTG),無,NO,可 100x100mm,38900
技嘉 GS34WQC,2H1P,1ms,VA曲面,120Hz,無喇叭,FreeSync Premium,低藍光,不閃頻,3440*1440 (1500R/120% sRGB),HDMI(2.0)*2/DP(1.4)*1,1毫秒(MPRT),無,NO,可 100x100mm,8990
技嘉 M34WQ,2H1P1C,1ms,IPS,144Hz,含喇叭,Adaptive-Sync,可調高度,傾斜,3440*1440 (117% sRGB),HDMI(2.0)*2/DP(1.4)(DSC)*1/USB-C*1,1毫秒(MPRT),有(3W*2),NO,可 100x100mm,14540
技嘉 MO34WQC2,2H1P1C,OLED曲面,1800R,240Hz,含喇叭,HDMI 2,1,HDR400,,3440*1440 (99% DCI-P3),HDMI(2.1)*2/DP(1.4)*1/USB-C*1,0.03毫秒(GTG),有(3W*2),NO,可 100x100mm,29900,〈官網〉購買 技嘉 MO34WQC2 ~官網登錄送 AORUS H1 耳機~ 活動以官方公告為主 ~7/15止
MSI PRO MP341CQW,2H1P,1ms,VA曲面,100Hz,含喇叭,低藍光,不閃頻,白色▼下殺到 6,23 23:59,3440*1440 (1500R/116.25% sRGB),HDMI(2.0b)*2/DP(1.2a)*1,1毫秒(MPRT),有(2W*2),NO,可 100x100mm,7990
MSI MAG342CQPV,2H1P,VA曲面,1500R,100Hz,窄邊框,不閃屏,可升降,3440*1440 (87% ADOBE RGB),HDMI(2.0)*1/HDMI(1.4)*1/DP(1.2)*1,1毫秒(MPRT),無,NO,可 75x75mm,Adaptive-Sync,7990
MSI MAG 345CQR,2H1P,VA曲面,1000R,180Hz,不閃屏,電競曲面螢幕,3440*1440 (95% DCI-P3),HDMI(2.0)*2/DP(1.4)*1,1毫秒(MPRT),無,NO,可 100x100mm,Adaptive sync,12900
MSI MAG 341CQP QD-OLED,2H1P1C,OLED曲面,1800R,175Hz,HDR400,HDMI 2,1,,3440*1440 (99% DCI-P3),HDMI(2.1)*2/DP(1.4)*1/USB-C*1,0.03毫秒(MPRT),無,NO,可 100x100mm,Adaptive-Sync,29302
MSI MPG 341CQPX QD-OLED,2H1P1C,OLED曲面,1800R,240Hz,HDR400,HDMI 2,1,,3440*1440 (34.18吋/99% DCI-P3),HDMI(2.1)*2/DP(1.4)*1/USB-C(98W)*1,0.03毫秒(GTG),無,NO,可 100x100mm,Adaptive-Sync,36900
MSI MEG 342C QD-OLED,2H1P1C,OLED曲面,1800R,175Hz,HDR400,HDMI 2,1,,3440*1440 (34.18吋/99% DCI-P3),HDMI(2.1)*2/DP(1.4)*1/USB-C(65W)*1,0.03毫秒(GTG),無,NO,可 100x100mm,FreeSync Premium Pro,33900
三星 S6 S34A650UBC,1H1P1C,VA曲面,1000R,100Hz,HDR10,低藍光,零閃屏 ,16900,3440*1440,HDMI(2.0)*1/DP(1.2)*1/USB-C(90W)*1,5毫秒,無,NO,可 100x100mm,FreeSync,11500
三星 ViewFinity S6 S34C652UAC,1H1P1C,VA曲面,1000R,100Hz,含喇叭,HDR10,,3440*1440 (115% sRGB),HDMI(2.0)*1/DP(1.2)*1/USB-C(90W)*1,5毫秒,有(5W*2),NO,可 100x100mm,FreeSync,13490
三星 Odyssey G5 C34G55TWWC,1H1P,VA曲面,1000R,165Hz,HDR10,,3440*1440,HDMI(2.0)*1/DP(1.4)*1,1毫秒(MPRT),無,NO,可 75x75mm,FreeSync Premium,9900
三星 Odyssey G8 S34BG850SC,1H1P2C,OLED曲面,1800R,175Hz,含喇叭,HDR400,HDMI 2,1,智慧螢幕,3440*1440 (99% DCI-P3),Micro HDMI(2.1)*1/Mini-DP*1/USB-C(65W)*2,0.03毫秒(GTG),有(5W*2),NO,可 100x100mm,FreeSync Premium Pro,32242
華碩 VG34VQL3A,TUF,2H2P,1ms,VA曲面,180Hz,含喇叭,Freesync Premium Pro,HDR400,,3440*1440 (1500R),HDMI(2.0)*2/DP(1.4)*2,1毫秒(GTG),有(2W*2),NO,可 100x100mm,9680
華碩 PA34VCNV,2H2P1C,5ms,IPS曲面,含喇叭,Adaptive-Sync,HDR10,曲面專業顯示器,3440*1440 (3800R),HDMI(2.0)*2/DP(1.4)*2/USB-C(DP Alt Mode)*1,5毫秒(GTG),有(2W*2),NO,可 100x100mm,17433
MSI Optix MEG381CQR Plus,2H1P,IPS曲面,2300R,175Hz,HDR600,可升降,3840*1600(37.5吋/96% DCI-P3),HDMI(2.0)*2/DP(1.4)*1,1毫秒,無,NO,可 100x100mm,G-Sync Ultimate,19990
華碩PG38UQ,2H1P,1ms,Fast IPS,144Hz,含喇叭,FreeSync Premium Pro,HDR600,HDMI 2,1【少量】,3840*2160 (98% DCI-P3),HDMI(2.1)*2/DP(1.4)(DSC)*1,1毫秒(GTG),有(5W*2),一年,可 100x100mm,28992
ACER X39,2H1P1C,OLED曲面,800R,240Hz,含喇叭,HDR400,HDMI 2,1,,3440*1440 (800R/99% DCI-P3),HDMI(2.1)*2/DP(1.4)*1/USB-C(90W)*1,0.01毫秒(PRT),有(5W*2),一年,可 100x100mm,FreeSync Premium Pro,38999
MSI MAG401QR,2H1P1C,IPS,155Hz,HDR400,Esports電子競技專用電競機種,3440*1440 (94% DCI-P3),HDMI(2.0)*2/DP(1.4)*1/USB-C(65W)*1,1毫秒(MPRT),無,NO,可 100x100mm,Adaptive Sync,16393
PHILIPS 42M2N8900,2H1P1C,0,1ms,OLED,138Hz,含喇叭,Adaptive-Sync,HDMI 2,1【客訂】▼下殺到 6,30 23:59,3840*2160 (98.5% DCI-P3),HDMI(2.1)*2/DP(1.4)*1/USB-C*1,0.1毫秒(GTG),有(10W*2),NO,可 100x100mm,32888
ACER X45,2H1P1C,0,03ms,OLED曲面,240Hz,含喇叭,FreeSync Premium,調整高低,傾斜,3440*1440 (800R/99% DCI-P3),HDMI(2.0)*2/DP(1.4)*1/USB-C 90W*1,0.03毫秒,有(5W*2),一年,可 200*100mm,44900
AOC AG456UCZD,2H1P1C,0,03ms,OLED曲面,240Hz,含喇叭,Adaptive-Sync,【客訂】,3440*1440 (800R/98.5% DCI-P3),HDMI(2.0)*2/DP(1.4)*1/USB-C 90W*1,0.03毫秒,有(8W*2),NO,可 100x100mm,49999
AOC AG485UD2 ,2H1P1C,0,1ms,OLED,138Hz,含喇叭,Adaptive-Sync,HDMI 2,1【客訂】,3840*2160 (103% DCI-P3),HDMI(2.1)*1/HDMI(2.0)*1/DP(1.4)*1/USB-C(90W)*1,0.1毫秒(GTG),有(10W*2),NO,可 100x100mm,42999
LG 48GQ900-B,3H1P,0,1ms,OLED,138Hz,含喇叭,FreeSync Premium,HDMI 2,1,兩年保,3840*2160 (99% DCI-P3),HDMI(2.1)*3/DP(1.4)*1/USB3*2,0.1毫秒(GTG),有(20W*2),NO,可 300*200mm,29666
技嘉 FO48U,2H1P,1ms,OLED,120Hz,含喇叭,FreeSync Premium,HDR10,HDMI 2,1,3840*2160 (47.53吋/98% DCI-P3),HDMI(2.1)*2/DP(1.4)(DSC)*1/USB-C*1,1毫秒,有(15W*2)+(20W*1),一年,可 300*300mm,29400,〈官網〉購買 技嘉 FO48U ~官網登錄送 AORUS H1 耳機~ 活動以官方公告為主 ~7/15止
華碩 XG49VQ,ROG,2H1P,4ms,VA曲面,144Hz,含喇叭,FreeSync 2,HDR400,專業電競,3840*1080 (1800R/90% DCI-P3),HDMI(2.0)*2/DP,4毫秒,有(5W*2),NO,可 100x100mm,19195
PHILIPS 498P9Z,3H1P,4ms,VA曲面,165Hz,Adaptive-Sync,HDR400,內建KVM▼下殺到 6,30 23:59,5120*1440 (48.8吋/91% DCI-P3/1800R),HDMI(2.0)*3/DP(1.4)/USB 3.2*4,4毫秒,有(5W*2),NO,可 100x100mm,26980
LG 49GR85DC-B,2H1P,1ms,VA曲面,240Hz,FreeSync Premium Pro,HDR1000,HDMI 2,1,2年保,,5120*1440 (49吋/95% DCI-P3/1000R),HDMI(2.1)*2/DP(1.4)*1/U3*2,1毫秒,無,NO,可 100x100mm,35900
MSI MPG 491CQP QD-OLED,2H1P1C,OLED曲面,1800R,144Hz,HDR400,HDMI 2,1,,5120*1440 (99% DCI-P3),HDMI(2.1)*2/DP(1.4)*1/USB-C(90W)*1,0.03毫秒,無,NO,可 100x100mm,Adaptive-Sync,36900
三星 Odyssey G9 S49CG934SC,2H1P,OLED曲面,1800R,240Hz,含喇叭,HDR400,HDMI 2,1,,5120*1440 (99% DCI-P3),HDMI(2.1)*1/Micro HDMI(2.1)*1/DP(1.4)*1,0.03毫秒(GTG),有(5W*2),NO,可 100x100mm,FreeSync Premium Pro,36900
三星 Odyssey G9 S49CG954SC,2H1P,OLED曲面,1800R,240Hz,含喇叭,HDR400,HDMI 2,1,AI智慧螢幕,5120*1440 (99% DCI-P3),HDMI(2.1)*1/Micro HDMI(2.1)*1/DP(1.4)*1,0.03毫秒(GTG),有(5W*2),NO,可 100x100mm,FreeSync Premium Pro,54900
華碩 XG49WCR,ROG,1H1P1C,1ms,VA曲面,165Hz,含喇叭,Adaptive-Sync,HDR400,ELMB Sync,5120*1440 (1800R/90% DCI-P3),HDMI(2.0)*1/DP DSC(1.4)/USB-C/USB 3.2 Gen 1*3,1毫秒(MPRT),有(5W*2),NO,可 100x100mm,29888
華碩 PG49WCD,ROG,1H1P1C,0,03ms,OLED曲面,144Hz,無喇叭,FreeSync Premium Pro,HDMI2,1,兩年保,5120*1440 (1800R/90% DCI-P3),HDMI(2.1)*1/DP DSC(1.4)*1/USB-C(90W)*1,0.03毫秒(GTG),無,一年,可 100x100mm,43888
三星 Odyssey Ark S55CG970NC,3H1P,VA曲面,1000R,165Hz,含喇叭,HDMI 2,1,AI智慧螢幕【客訂】,3840*2160 (95% DCI-P3),HDMI(2.1)*2/HDMI(2.0)*1/DP(1.4)*1,1毫秒(GTG),有(60W),NO,可 200x200mm,FreeSync Premium Pro,99800,買三星 Odyssey ARK Mini LED S55CG970NC 享免費到府安裝服務
三星 Odyssey G9 S57CG952NC,3H1P,VA曲面,1000R,240Hz,HDR1000,HDMI 2,1,白色,Mini LED【客訂】,7680*2160 (95% DCI-P3),HDMI(2.1)*3/DP(2.1)*1,1毫秒(GTG),無,NO,可 100x100mm,FreeSync Premium Pro,69900,買三星 Odyssey Neo G9 Mini LED S57CG952NC 享免費到府安裝服務
ACER UT222Q,21,5吋,IPS,5ms,1000:1,含喇叭,1A1H1P,10點觸控,1920*1080 (10點觸控),D-Sub*1/HDMI(1.4)*1/DP(1.2)*1,5毫秒(GTG),有(2W*2),可 100x100 mm,FreeSync,7499
AOPEN 16PM1Q B可攜式顯示器,15,6吋,,1920*1080 IPS,,4ms,USB-C,Mini HDMI,,1920*1080,Mini HDMI / USB-C*2,有(1W)*2,2990
MNN HSD156P1 V1可攜式顯示器,15,6吋,IPS,1000:1,含喇叭,1mH2C,,1920*1080,Mini HDMI*1/USB-C*2,有(1W)*2,2999
LG gram+view 16MR70 ,16吋,,2560x1600 IPS,,1200:1,,USB-C,,2560*1600 (99% DCI-P3),USB-C*2 (DP Alt Mode*1),9900
MSI PRO MP161 E2 商務隨身螢幕,15,6吋,,1920*1080 IPS,,800:1,,USB-C,,1920*1080,Mini HDMI*1 / USB-C*2,有(1.5W)*2,4990
ViewSonic VG1655可攜式,15,6吋,,1920*1080 IPS,,800:1,6,5ms,,USB-C,,Mini HDMI,,1920*1080,Mini HDMI / USB-C*2,有(0.8W)*2,金屬機身&鋁合金立架,5688
ViewSonic TD1655觸控螢幕,15,6吋,,1920*1080 IPS,,800:1,6,5ms,,10點電容式觸控,,1920*1080 (10點觸控),Mini HDMI / USB-C*2,7652
ViewSonic VP16-OLED可攜式專業,15,6吋,,1920*1080 OLED,,1ms,,USB-C,【少量】,1920*1080,Micro HDMI / USB-C*2,有(1W)*2,12988
ViewSonic TD2465觸控螢幕,23,8吋,,1920*1080 VA,,3000:1,7ms,,10點電容式觸控,,1920*1080,D-Sub*1/HDMI(1.4)*1/DP*1,有(2W)*2,9988,ViewSonic TD2465觸控螢幕〈支援濕手及手套使用〉〈支援筆尖觸控及防手掌誤觸功能〉
華碩 MB14AC [ZenScreen]可攜式,14,1吋,,1920*1080 IPS,,700:1,5ms,,USB-C,,1920*1080,訊號輸入USB-C,低藍光.不閃屏,5988
華碩 PA148CTV[ProArt Display]可攜式,14吋,,1920*1080 IPS,,700:1,5ms,,1920*1080,Mini HDMI / USB-C*2,ΔE < 2,9398
華碩 MB166C[ZenScreen]可攜式,15,6吋,,1920*1080 IPS,,800:1,5ms,,USB-C,,1920*1080,訊號輸入USB-C,低藍光.不閃屏,3869
華碩 MB166CR[ZenScreen]可攜式,15,6吋,,1920*1080 IPS,,800:1,5ms,,USB-C,,1920*1080,訊號輸入USB-C,低藍光.不閃屏,360度支架,4990
華碩 MB16ACV[ZenScreen]可攜式,15,6吋,,1920*1080 IPS,,800:1,5ms,,USB-C,,1920*1080,訊號輸入USB-C,低藍光.不閃屏.抗菌處理,4988
華碩 MB16AHV[ZenScreen]可攜式,15,6吋,,1920*1080 IPS,,800:1,5ms,,USB-C,Mini HDMI,,1920*1080,Mini HDMI*1 / USB-C*2,低藍光.不閃屏.抗菌處理,5988
華碩 MB16AHG[ZenScreen],15,6吋,,1920*1080 IPS,144Hz,,1200:1,3ms,,USB-C,,1920*1080,Micro HDMI / USB-C*2(DP Alt Mode),低藍光.不閃屏,7749
華碩 MB16AMTR[ZenScreen]觸控可攜式,15,6吋,,1920*1080 IPS,,700:1,5ms,,USB-C,,1920*1080 (10點觸控),Mini HDMI / USB-C*2(DP Alt Mode),有(1W)*2,內建電池 7800mAh,9288
華碩 MB16AWP[ZenScreen GO],15,6吋,,1920*1080 IPS,,1200:1,5ms,,USB-C,,Mini HDMI,,1920*1080,Mini HDMI / USB-C,低藍光.不閃屏,內建電池,12388
華碩 MQ16AH[ZenScreen OLED],15,6吋,,1920*1080 OLED,,1000000:1,1ms,,USB-C,,1920*1080 (100% DCI-P3),Mini HDMI / USB-C*2(DP Alt Mode),低藍光.不閃屏.ΔE < 2,9988
華碩 MB16QHG[ZenScreen],15,6吋,,2560*1600 IPS,120Hz,,1200:1,5ms, 【少量】,2560*1600 (100% DCI-P3),HDMI(2.0) / USB-C*2,HDR 400.低藍光.不閃屏,10573
華碩 PA169CDV[ProArt Display]觸控可攜式,15,6吋,,3840*2160 IPS,,15000:1,10ms,,USB-C,,3840*2160 (100% sRGB),HDMI(2.0) / USB-C*1,低藍光.不閃屏.ΔE < 2,29500
華碩 MB17AHG[ZenScreen],17,3吋,,1920*1080 IPS,144Hz,,800:1,5ms,,USB-C,,HDMI,【少量】,1920*1080,HDMI(1.4) / USB-C*2,低藍光.不閃屏,9592
華碩 XG17AHP[ROG STRIX]電競,17,3吋,,1920*1080 IPS,240Hz,,1000:1,3ms,,1920*1080,Micro HDMI / USB-C*2,零眩光.護眼/支援Adaptive-Sync,內建電池 7800mAh,16768
華碩 MB229CF[ZenScreen],21,5吋,,1920*1080 IPS,,1000:1,5ms,支援三種支架模組,1920*1080,HDMI(1.4) / USB-C*1,有(1.5W)*2,附整合式攜行手把/可折疊支架/具Z軸調整功能C型夾,7990
華碩 MB249C[ZenScreen],23,8吋,,1920*1080 IPS,,1000:1,5ms,支援三種支架模組,1920*1080,HDMI(1.4) / USB-C*1,有(1W)*2,附整合式攜行手把/可折疊支架/具Z軸調整功能C型夾,9900
ASUS ZenBeam Latte L1 無線藍牙行動投影機 ,720P,1920x1080,300流明,,1920*1080 (FHD),HDMI、USB-A,有(2x5W),DLP 投影系統,8888
ASUS ZenBeam L2 可攜式LED投影機 ,1080P,1920x1080,960流明, *附 Android TV BOX,1920*1080 (FHD),HDMI、USB-C*1(DP Alt Mode)/C*1/A*1,有(10W),DLP 投影系統,19990,買華碩 L2 投影機，送 Gigastone【10000mAh】QP-10200B 行動電源
BenQ WiT ScreenBar 螢幕智能掛燈 , 環境光感應器,偵測桌面照度 *尾盤,2990
BenQ WiT ScreenBar Halo 螢幕智能掛燈 ,自動補光,無線控制 , 支援曲面螢幕,3990
BenQ ScreenBar Pro 螢幕智能掛燈 ,入席偵測自動開關燈,自動補光,支援曲面螢幕,黑色,4290
BenQ ScreenBar Pro 螢幕智能掛燈 ,入席偵測自動開關燈,自動補光,支援曲面螢幕,銀色,4290
Raymii RTOP-129 可調節式鋁合金增高支架 , 閱讀、筆電、平板皆可用 , 承重5kg,1299
Raymii R17 六段式隨身折疊鋁合金筆電架 , 通用於17吋以下筆電 , 折疊式設計 , 黑色,449
Raymii R17 六段式隨身折疊鋁合金筆電架 , 通用於17吋以下筆電 , 折疊式設計 , 銀色,449
Raymii R64 六段式 鋁合金筆電折疊增高支架 , 適用15,6吋以下筆電、平板 , 銀色,599
Raymii R64 六段式 鋁合金筆電折疊增高支架 , 適用15,6吋以下筆電、平板 , 灰色,599
Raymii R128 可調整式鋁合金筆電增高架 , 承載10KG , 支援15,6吋筆電 , 銀,1100
Raymii RR-79 可升降鋁合金筆電架 , 增高架 , 筆電支架 , 承載8KG , 支援15,6吋筆電,1449
華碩 ROG Ergo Monitor Arm AAS01 ,單螢幕,夾桌,機械彈簧,承載11,5KG,支援最大39吋,,5988
微星 MSI MAG-MT81 ,單螢幕 , 夾桌式 , 氣壓桿, 承重 8KG,1950
微星 Ergo Flex ,雙螢幕 , 夾桌式 , 氣壓式 , 17~27吋,承重8KG,2590
FOGIM TKLA-6033C1-S,三螢幕 , 夾桌, 懸臂式, 承載30KG , 台製終保,尾盤,990
Cougar DUO35 ,雙螢幕 , 穿夾兩用 , 氣壓式, 承重20KG , USB3,0*2 , 24~35 吋,3800
Raymii OA1 鋁合金電腦桌手臂支撐架 , 六段可調整 , 專業人體工學設計,849,托盤可360°旋轉，有效避免手臂懸空，適合不同姿勢需求。
Raymii OS5,單螢幕 , 夾桌式 , 關節式, 承載10KG , 10-32吋 , 基本款支架,899
Raymii MH2,單螢幕 , 屏風懸掛式 , 關節式, 承載8KG , 13-34吋 , 適合辦公室螢幕支架,949
Raymii MH1 ,單螢幕,桌上型,關節式,承載8KG,15-32吋,360度環繞旋轉，方便橫看，豎看,995
Raymii LH2 ,單螢幕,桌上型立式,承載8KG , 15-32吋 , 360度環繞旋轉，方便橫看，豎看,1100
Raymii LS28 ,雙螢幕,桌上型立式,承載7KG , 17-27吋 , 360度環繞旋轉，方便橫看，豎看,2099
Raymii LS10 ,單螢幕 , 穿夾兩用 , 氣壓式, 承載9KG , 17-32吋,999
Raymii OS6 ,單螢幕 , 夾桌式 , 關節式 , 雙延伸臂, 承載10KG , 10-32吋 , 鋁合金懸臂,1050
Raymii VS5 ,單螢幕 , 穿夾兩用 , 關節式 , 雙延伸臂, 承載8KG , 15-32吋 , 黑色,1349
Raymii VS1 ,單螢幕 , 鎖牆面 , 氣壓式 , 雙延伸臂, 承載 8KG , 15-32吋,1699
Raymii VS59 ,單螢幕 , 穿夾兩用 , 氣壓式, 承載12KG , 13-36吋 , 鋁合金支架 , 黑色,2099
Raymii VS59 ,單螢幕 , 穿夾兩用 , 氣壓式, 承載12KG , 13-36吋 , 鋁合金支架 , 白色,2099
Raymii LSU-7 ,單螢幕,穿夾兩用,機械彈簧,承載8KG,17-32吋,USB3,0,亞麻布質感設計,黑,2190
Raymii L-U9-1M ,單螢幕 , 穿夾兩用 , 機械彈簧, 承載10KG , 17-32吋 , USB3,0 , TYPE C,2000
Raymii HALO-1M1 黑色 ,單螢幕 , 穿夾兩用 , 氣壓式, 承載20KG , 15-42吋 , USB3,0*2,,2399
Raymii HALO-1M1 白色 ,單螢幕 , 穿夾兩用 , 氣壓式, 承載20KG , 15-42吋 , USB3,0*2,,2399
Raymii VADER LS61-M1 RGB 黑色 ,單螢幕 , 穿夾兩用 , 氣壓式, 承載20KG , 17-49吋,,2999
Raymii VADER LS61-M1 RGB 白色 ,單螢幕 , 穿夾兩用 , 氣壓式, 承載20KG , 17-49吋,,2999
Raymii NEON LS34-1M RGB 灰色 ,單螢幕 , 穿夾兩用 , 機械彈簧式, 承載9KG,17-32吋,,1990
Raymii NEON LS34-1M RGB 白色 ,單螢幕 , 穿夾兩用 , 機械彈簧式,,承載9KG,17-32吋,,1990
Raymii VS31 ,雙螢幕 , 穿夾兩用 , 氣壓式, 每隻承載8KG , 15-32吋,2500
Raymii VS30-NB ,單螢幕+筆電托盤,穿夾兩用,氣壓式,每隻承載8KG,15-32吋,筆電19吋,3249
Raymii VS60 黑色 ,雙螢幕 , 穿夾兩用 , 氣壓式, 單隻承載9KG , 13-32吋 , 鋁合金支架,,3750
Raymii VS60 白色 ,雙螢幕 , 穿夾兩用 , 氣壓式, 單隻承載9KG , 13-32吋 , 鋁合金支架,,3750
Raymii HALO-1M2 黑色 ,雙螢幕 , 穿夾兩用 , 氣壓式, 承載20KG , 15-42吋 , USB3,0*2,,4090
Raymii HALO-1M2 白色 ,雙螢幕 , 穿夾兩用 , 氣壓式, 承載20KG , 15-42吋 , USB3,0*2,,4090
Raymii VADER LS61-M2 RGB 黑色 ,雙螢幕 , 穿夾兩用 , 氣壓式, 承載20KG , 17-35吋,,5000
Raymii VADER LS61-M2 RGB 白色 ,雙螢幕 , 穿夾兩用 , 氣壓式, 承載20KG , 17-35吋,,5000
銀欣 SST-ARM11BC 單螢幕桌上型懸掛架,"可調扭力式懸臂,多重性調整",黑,台製-尾盤,1999
銀欣 SST-ARM11SC 單螢幕桌上型懸掛架,"可調扭力式懸臂,多重性調整",銀,台製-尾盤,1999
銀欣 SST-ARM13 ,單螢幕 , 機械彈簧設計 , 穿夾兩用 , 最大支援32吋or9公斤,,1990
銀欣 SST-ARM14 白色 ,單螢幕 , 氣壓彈簧設計 , 穿夾兩用 , 最大支援49吋or20公斤,,2990
銀欣 SST-ARM14B 黑色 ,單螢幕 , 氣壓彈簧設計 , 穿夾兩用 , 最大支援49吋or20公斤,,2990
銀欣 SST-ARM21B 雙螢幕氣壓棒,穿夾兩用,內附理線槽,黑,最大支援32吋 or 9公斤,2990
銀欣 SST-ARM25 ,雙螢幕,機械彈簧設計 , 穿夾兩用 , 最大支援32吋or9公斤,,3290
銀欣 SST-ARM22SC 雙螢幕桌上型懸掛架 , 可調扭力式懸臂 ,銀 , 台製,5900
